NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,32.90866263366007,44.998815115765986,56-81-5,0
1,31.87893165984217,48.17714283762269,142-82-5,0
2,67.20264035369183,83.86667309032589,107-06-2,0
3,68.39253919975556,92.95145640154684,123-25-1,0
4,58.49289359149624,82.44971745198855,57-55-6,1
5,50.04445315510938,75.7561149898598,100-51-6,1
6,54.503381257219715,75.25413870965549,108-93-0,1
7,54.399781786818465,83.98539791463094,107-21-1,1
8,81.88985298207547,91.07201288416789,75-05-8,2
9,76.14819803589312,88.2001574956123,110-71-4,2
10,71.00598570674383,93.09009426573262,7226-23-5,2
11,79.78877692659447,93.3234338346587,96-49-1,2
12,81.53438262885321,92.24759501038517,68-12-2,3
13,67.88534233349675,81.98431328452773,109-69-3,3
14,63.85779532456202,83.78972726992112,108-75-8,3
15,74.89059587921659,88.19773312078217,591-78-6,3
16,70.01141159582525,83.15818650135799,1634-04-4,4
17,74.31850235540777,88.58140239929493,109-86-4,4
18,64.27311277514373,81.33029198336995,75-85-4,4
19,66.51090314610634,83.01030342443686,75-65-0,4
20,73.07035045189959,86.80008322933809,110-19-0,5
21,71.23283528306467,84.59698030051557,96-47-9,5
22,70.25399614529843,85.58264466046609,123-51-3,5
23,79.04500223678166,91.6852090517781,108-24-7,5
24,43.55658913588221,99.02583093650075,67-68-5,6
25,77.39279847550957,95.57134227667571,108-32-7,6
26,62.71675268796202,78.93063614289935,71-43-2,6
27,66.00223252658724,82.3322317193909,71-36-3,6
