NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,51.06589836812999,68.85047354532382,76-05-1,0
1,54.5104243516059,83.98539791463094,107-21-1,0
2,70.3220393791869,82.68165814643801,60-29-7,0
3,49.54032078038146,96.94197796930861,680-31-9,0
4,62.86417761578712,78.93063614289933,71-43-2,1
5,77.6137673310221,88.63571756756541,141-78-6,1
6,66.85082250728519,83.86667309032589,107-06-2,1
7,67.54050364895498,81.98431328452772,109-69-3,1
8,81.32262399003362,92.77132398445993,126-33-0,2
9,81.28018226531893,92.24759501038517,68-12-2,2
10,79.70685977825029,93.32343383465872,96-49-1,2
11,44.116055596838805,99.02583093650075,67-68-5,2
12,74.70388300400315,90.46300109868281,102-76-1,3
13,77.25068691017121,92.90046035939754,872-50-4,3
14,75.01912935625788,89.79340707054835,111-96-6,3
15,32.87336523848473,44.998815115765986,56-81-5,3
16,79.1945671761656,91.68520905177812,108-24-7,4
17,81.67455357550631,91.07201288416789,75-05-8,4
18,76.35866986894709,88.2001574956123,110-71-4,4
19,58.47621981087895,82.44971745198855,57-55-6,4
20,70.96288753308792,93.09009426573262,7226-23-5,5
21,63.612561946366185,83.78972726992112,108-75-8,5
22,74.91897252410159,88.19773312078217,591-78-6,5
23,69.87348494576923,83.158186501358,1634-04-4,5
24,77.03379165917764,90.80016319668344,75-52-5,6
25,74.31235018798421,88.58140239929493,109-86-4,6
26,64.05964788520866,81.33029198336996,75-85-4,6
27,66.84348409488734,83.01030342443684,75-65-0,6
28,72.82369925800742,86.80008322933809,110-19-0,7
29,71.55087793452046,84.59698030051557,96-47-9,7
30,70.32511330358331,85.5826446604661,123-51-3,7
31,49.95785102126264,75.75611498985978,100-51-6,7
32,79.30282859017625,92.35706383795173,127-19-5,8
33,65.88489346804333,82.33223171939089,71-36-3,8
34,54.89104985266992,70.63654058708376,75-15-0,8
35,63.02076687909997,80.84122859329298,108-90-7,8
