NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,51.01235419885182,68.85047354532381,76-05-1,0
1,50.229810780104735,75.7561149898598,100-51-6,0
2,74.98883216327071,87.7020021314904,109-60-4,0
3,68.42207738702196,92.95145640154684,123-25-1,0
4,77.67499396388351,95.57134227667571,108-32-7,1
5,66.45392308829061,81.88010203678293,75-09-2,1
6,32.83234576359637,44.99881511576599,56-81-5,1
7,70.1906163474333,85.5826446604661,123-51-3,1
8,61.24913057616871,77.57941562533094,108-88-3,2
9,81.04134308381451,89.69313075788486,67-64-1,2
10,48.88928080563981,96.94197796930861,680-31-9,2
11,67.04205183474917,83.86667309032589,107-06-2,2
12,74.50663364202799,90.46300109868281,102-76-1,3
13,77.1896879581445,89.49138540827742,616-38-6,3
14,70.42437530383098,82.681658146438,60-29-7,3
15,76.45877955568182,88.2001574956123,110-71-4,3
16,81.40709206713055,92.77132398445993,126-33-0,4
17,58.39328583265871,82.44971745198855,57-55-6,4
18,70.62351817201927,93.09009426573263,7226-23-5,4
19,50.92313822302835,70.64428856826525,111-70-6,4
20,79.61918007556959,93.3234338346587,96-49-1,5
21,59.75414941408961,73.57826311182517,109-66-0,5
22,67.7164311843805,81.98431328452772,109-69-3,5
23,63.91128065711052,83.78972726992109,108-75-8,5
24,61.945451123783904,80.99772584373103,79-09-4,6
25,74.9258858878032,88.19773312078219,591-78-6,6
26,69.85232524147624,83.15818650135797,1634-04-4,6
27,54.52723745852251,75.25413870965548,108-93-0,6
28,62.55270998088602,78.93063614289932,71-43-2,7
29,43.45100535904108,99.02583093650075,67-68-5,7
30,74.25499476888785,88.58140239929492,109-86-4,7
31,64.09481522610817,81.33029198336995,75-85-4,7
32,66.42626240403,83.01030342443684,75-65-0,8
33,72.84919291443033,86.16924154914585,64-17-5,8
34,57.99485516631997,74.43969056149035,121-44-8,8
35,73.0027242496177,86.80008322933807,110-19-0,8
