NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,54.65908931502086,72.27386903734214,67-66-3,0
1,81.22569854242582,92.77132398445993,126-33-0,0
2,43.882453356056814,99.02583093650075,67-68-5,0
3,74.85451566177127,90.46300109868281,102-76-1,0
4,54.94861735624349,73.10442524776613,98-82-8,0
5,72.91901750691348,86.16924154914584,64-17-5,0
6,74.99880277135273,89.79340707054835,111-96-6,0
7,50.93333806839227,68.85047354532384,76-05-1,0
8,80.97628238782545,89.69313075788483,67-64-1,1
9,32.984335916475175,44.998815115765986,56-81-5,1
10,66.89714569479287,83.86667309032589,107-06-2,1
11,67.76069382446973,83.18405776949301,78-92-2,1
12,65.83728075344729,82.33223171939088,71-36-3,1
13,62.02824378932513,81.8659222398343,64-18-6,1
14,76.12403005076051,88.2001574956123,110-71-4,1
15,70.81563212849147,93.09009426573262,7226-23-5,1
16,76.8714470158265,90.80016319668344,75-52-5,2
17,58.462402646175526,82.44971745198855,57-55-6,2
18,67.55072808127626,81.98431328452773,109-69-3,2
19,62.51355245124694,78.93063614289932,71-43-2,2
20,50.087338342091584,75.7561149898598,100-51-6,2
21,63.79648967508144,83.7897272699211,108-75-8,2
22,74.15051563872814,88.28481619931046,123-91-1,2
23,74.8302594431102,88.19773312078217,591-78-6,2
24,81.70079001049983,91.07201288416789,75-05-8,3
25,69.94315269454711,83.158186501358,1634-04-4,3
26,74.44042133454627,88.58140239929492,109-86-4,3
27,64.2827878547212,81.33029198336996,75-85-4,3
28,74.32756198202371,86.28066364258643,109-99-9,3
29,66.27490117141939,83.01030342443684,75-65-0,3
30,72.82246096117797,86.80008322933807,110-19-0,3
31,70.12699875703022,84.80728064000076,67-63-0,3
