NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,61.99541910352535,81.8659222398343,64-18-6,0
1,32.96057778089294,44.99881511576599,56-81-5,0
2,68.33386208049271,92.95145640154684,123-25-1,0
3,47.3241985126956,64.24678266603135,108-87-2,0
4,61.941736752225474,80.99772584373103,79-09-4,0
5,74.90203941097214,87.90536977450213,108-10-1,0
6,70.7498282902077,93.09009426573262,7226-23-5,0
7,49.84508961578609,75.75611498985978,100-51-6,0
8,81.53915541303708,91.07201288416789,75-05-8,1
9,79.06580906318817,89.1565085443585,78-93-3,1
10,67.08666557253548,83.86667309032589,107-06-2,1
11,76.21806253221841,88.2001574956123,110-71-4,1
12,58.45969788552709,82.44971745198853,57-55-6,1
13,70.06932052688872,83.158186501358,1634-04-4,1
14,67.57907075605274,81.98431328452773,109-69-3,1
15,64.14502193600809,83.7897272699211,108-75-8,1
16,79.47131646692539,92.35706383795173,127-19-5,2
17,81.36187509736635,92.24759501038517,68-12-2,2
18,69.74980891950287,84.51793853445604,71-23-8,2
19,79.84564239473526,93.3234338346587,96-49-1,2
20,74.67600183791984,88.19773312078219,591-78-6,2
21,66.01134707839876,83.67567681044127,100-66-3,2
22,64.26269783523838,81.33029198336995,75-85-4,2
23,74.35478804543715,88.58140239929493,109-86-4,2
24,43.74499150256401,99.02583093650074,67-68-5,3
25,54.8819271482889,72.27386903734212,67-66-3,3
26,66.52900415029457,83.01030342443684,75-65-0,3
27,72.92276307501356,86.80008322933807,110-19-0,3
28,54.58579648081191,75.25413870965549,108-93-0,3
29,77.51104189257444,88.63571756756542,141-78-6,3
30,71.33271028527733,84.59698030051555,96-47-9,3
31,70.08696308326817,85.58264466046609,123-51-3,3
