NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,49.74229972373587,96.94197796930862,680-31-9,0
1,51.046249706173,68.85047354532382,76-05-1,0
2,74.51798615989217,88.19773312078219,591-78-6,0
3,32.966520631934195,44.998815115766014,56-81-5,0
4,74.33520524217465,88.58140239929492,109-86-4,1
5,70.61407166336434,82.68165814643801,60-29-7,1
6,76.26715478360026,88.2001574956123,110-71-4,1
7,77.3646251876348,88.63571756756541,141-78-6,1
8,68.12119951675572,92.95145640154684,123-25-1,2
9,81.14562771897194,89.69313075788484,67-64-1,2
10,81.3049473172208,92.24759501038517,68-12-2,2
11,67.83292490298626,85.07689179450846,98-08-8,2
12,77.01819516255932,90.80016319668347,75-52-5,3
13,79.6309276779627,93.32343383465872,96-49-1,3
14,79.6471486037446,92.35706383795171,127-19-5,3
15,77.10843347699509,92.90046035939754,872-50-4,3
16,71.02801745482216,93.09009426573262,7226-23-5,4
17,77.15587943166823,89.49138540827744,616-38-6,4
18,65.75050065967378,83.67567681044126,100-66-3,4
19,43.690215435448124,99.02583093650075,67-68-5,4
20,54.73511410989208,72.27386903734214,67-66-3,5
21,81.730628950956,91.07201288416789,75-05-8,5
22,67.06558149825965,83.8666730903259,107-06-2,5
23,32.077861020012676,48.177142837622704,142-82-5,5
24,74.71366029759896,89.23601356547401,108-94-1,6
25,60.4987601657781,76.31026172690929,110-82-7,6
26,77.37354591465522,95.57134227667571,108-32-7,6
27,58.48956770936028,82.44971745198853,57-55-6,6
28,74.79923781799349,90.46300109868281,102-76-1,7
29,60.895729168659166,77.57941562533092,108-88-3,7
30,67.73797625346845,81.98431328452772,109-69-3,7
31,81.32886229394013,92.77132398445993,126-33-0,7
32,79.70982474400714,88.20509218389499,107-31-3,8
33,64.02823404598416,83.7897272699211,108-75-8,8
34,69.8109362528676,83.15818650135799,1634-04-4,8
35,30.862377400268137,46.76980004266407,540-84-1,8
