NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,52.02034829153562,65.15144831234166,76-05-1,0
1,69.1539085749882,84.14333099906091,96-49-1,0
2,59.19733156230909,83.81737752863921,57-55-6,0
3,66.48873517222107,83.70375856560747,111-96-6,0
4,57.57185645529729,83.72475332478938,98-82-8,1
5,59.029650185341055,83.86313959073277,108-90-7,1
6,50.922737706887894,83.90972196894533,107-06-2,1
7,56.31847113756041,84.69965277523998,110-71-4,1
8,57.69976831438594,80.52731456763517,680-31-9,2
9,63.50745969804674,83.56973043294902,102-76-1,2
10,79.63902105591687,84.23674582572231,126-33-0,2
11,92.15616537179494,81.91453051145196,56-81-5,2
12,57.368506264783676,83.66775146836922,109-60-4,3
13,58.81817573622844,80.84921594174976,108-94-1,3
14,63.31253896861371,84.87884706949039,7226-23-5,3
15,57.68346185611279,87.55856283551383,109-69-3,3
16,59.18223960438183,87.4288712067041,108-75-8,4
17,61.218420284165475,86.39126831219812,591-78-6,4
18,54.08372496339839,82.99329636485862,1634-04-4,4
19,53.96255185047713,88.11635999583314,109-86-4,4
20,55.24011426187815,80.20648148914735,105-58-8,5
21,59.428039120933015,86.98459167696656,123-86-4,5
22,56.24714935594001,87.63185537775897,100-66-3,5
23,55.599384023373524,83.94509668393368,75-85-4,5
24,56.26823066869706,85.05021587845236,123-25-1,6
25,58.49151054884952,85.19808016572111,123-92-2,6
26,60.69028959977914,85.22712274567357,98-08-8,6
27,55.18011265003209,84.8554769732446,75-65-0,6
28,77.57433568732394,86.8635483124479,100-51-6,7
29,57.385783296655454,83.69927534467921,110-19-0,7
30,52.832388605252675,86.23548850081269,96-47-9,7
31,56.28475692946354,82.6480666303845,123-51-3,7
32,50.62681208182779,79.01424916719631,75-05-8,8
33,52.77018007879501,78.69861427520347,109-94-4,8
34,52.37833714140542,83.94599635507973,109-99-9,8
35,63.45389313456233,79.32135512837525,68-12-2,8
36,58.429548896333806,78.29457414358409,108-24-7,9
37,56.73202419700142,84.3371444764366,71-43-2,9
38,57.28614984362035,85.83562740796565,71-36-3,9
39,49.886059504511536,76.39846921901533,75-15-0,9
