NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,43.87945584782088,63.347234878666704,111-87-5,0
1,79.75073517566497,93.32343383465872,96-49-1,0
2,55.04742513781746,70.63654058708376,75-15-0,0
3,70.88827694504184,93.09009426573263,7226-23-5,0
4,68.02519266889857,92.95145640154684,123-25-1,0
5,79.75073517566497,93.32343383465872,96-49-1,0
6,62.00388343858646,80.99772584373103,79-09-4,0
7,50.74962925893153,70.64428856826524,111-70-6,0
8,32.70176894548731,44.99881511576599,56-81-5,1
9,67.11068642366772,83.86667309032589,107-06-2,1
10,76.22286720775303,88.2001574956123,110-71-4,1
11,79.07524491180435,91.6852090517781,108-24-7,1
12,62.564155590910865,78.93063614289933,71-43-2,1
13,58.654224248942334,82.44971745198853,57-55-6,1
14,67.92786690369628,81.98431328452773,109-69-3,1
15,64.05673111781212,83.7897272699211,108-75-8,1
16,74.57355073650531,88.19773312078217,591-78-6,2
17,64.09881926925213,81.33029198336996,75-85-4,2
18,59.51835444456698,73.57826311182515,109-66-0,2
19,74.2770981021979,88.28481619931046,123-91-1,2
20,55.06281858559397,73.10442524776613,98-82-8,2
21,69.95704531763502,83.158186501358,1634-04-4,2
22,74.40301121279333,88.58140239929492,109-86-4,2
23,66.53006160914383,83.01030342443684,75-65-0,2
24,72.8873502118901,86.80008322933807,110-19-0,3
25,71.44483572135391,84.59698030051557,96-47-9,3
26,74.18749075527239,88.6298763088233,110-86-1,3
27,70.36535997893475,85.5826446604661,123-51-3,3
28,79.64599780161635,88.20509218389498,107-31-3,3
29,81.42227014936336,92.24759501038517,68-12-2,3
30,44.05929175862572,99.02583093650075,67-68-5,3
31,48.95314469240568,96.9419779693086,680-31-9,3
32,74.85826958447407,87.7020021314904,109-60-4,4
33,75.15042033102085,89.79340707054837,111-96-6,4
34,54.38595510147466,75.25413870965548,108-93-0,4
35,77.51579778963873,95.57134227667571,108-32-7,4
36,49.92924454629067,75.7561149898598,100-51-6,4
37,69.8164335411483,84.51793853445602,71-23-8,4
38,65.84398108848127,82.33223171939089,71-36-3,4
39,62.87003103942123,80.84122859329298,108-90-7,4
