NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,50.64111338196966,70.64428856826524,111-70-6,0
1,43.815972833044285,63.34723487866671,111-87-5,0
2,81.81528135735398,91.07201288416789,75-05-8,0
3,74.5398895629064,90.46300109868281,102-76-1,0
4,32.87650907646636,44.998815115766014,56-81-5,1
5,49.146869830332136,96.9419779693086,680-31-9,1
6,79.21293140610348,88.89773490947252,79-20-9,1
7,66.77603718091521,83.86667309032589,107-06-2,1
8,70.28019629445961,85.58264466046612,123-51-3,2
9,57.97499565704677,74.43969056149032,121-44-8,2
10,77.36436660136823,95.57134227667571,108-32-7,2
11,70.67670664791044,93.09009426573262,7226-23-5,2
12,81.18559522098829,89.69313075788484,67-64-1,3
13,74.7795126499616,89.236013565474,108-94-1,3
14,66.5253070776348,81.88010203678293,75-09-2,3
15,81.31315891731427,92.77132398445993,126-33-0,3
16,50.125267082709456,75.75611498985977,100-51-6,4
17,74.70644820274516,88.19773312078217,591-78-6,4
18,81.3227190856478,92.24759501038517,68-12-2,4
19,77.34050450601794,92.90046035939756,872-50-4,4
20,58.469569851108815,82.44971745198855,57-55-6,5
21,63.00175650979044,80.841228593293,108-90-7,5
22,79.63353278773832,93.3234338346587,96-49-1,5
23,76.2465921565305,88.2001574956123,110-71-4,5
24,74.42950501440629,88.58140239929492,109-86-4,6
25,67.80866035262773,92.95145640154684,123-25-1,6
26,67.53384251550568,81.98431328452773,109-69-3,6
27,63.91259559824377,83.78972726992112,108-75-8,6
