NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,61.18053566411174,77.57941562533092,108-88-3,0
1,74.503660381851,86.28066364258645,109-99-9,0
2,72.76237407775602,86.16924154914585,64-17-5,0
3,54.56872085872554,75.25413870965548,108-93-0,0
4,54.572615136540826,83.98539791463094,107-21-1,0
5,68.27335623818958,92.95145640154684,123-25-1,0
6,43.90707110457649,63.347234878666704,111-87-5,0
7,81.1491297163816,92.77132398445993,126-33-0,0
8,32.901862962183074,44.99881511576599,56-81-5,1
9,79.64995641185487,88.20509218389498,107-31-3,1
10,70.96625136236537,93.09009426573262,7226-23-5,1
11,70.4913536847542,86.16611595261149,123-92-2,1
12,81.84033661503385,91.07201288416789,75-05-8,1
13,78.84167178848033,89.1565085443585,78-93-3,1
14,79.09492987235977,88.89773490947252,79-20-9,1
15,66.80747713566782,83.86667309032589,107-06-2,1
16,77.48790297308486,95.57134227667571,108-32-7,2
17,62.939099463619485,80.84122859329298,108-90-7,2
18,76.0282708835394,88.2001574956123,110-71-4,2
19,79.81292231871431,93.3234338346587,96-49-1,2
20,58.47515363401086,82.44971745198855,57-55-6,2
21,74.50400093027365,89.23601356547401,108-94-1,2
22,67.42325960188614,81.98431328452774,109-69-3,2
23,63.780425998071685,83.7897272699211,108-75-8,2
24,60.572766346456106,76.31026172690927,110-82-7,3
25,66.30723112703916,83.01030342443684,75-65-0,3
26,79.28415709369368,92.35706383795174,127-19-5,3
27,67.82954536308452,85.07689179450844,98-08-8,3
28,74.57977371535121,88.19773312078217,591-78-6,3
29,69.85701311721078,83.158186501358,1634-04-4,3
30,74.12624711102954,88.58140239929492,109-86-4,3
31,64.01525141615319,81.33029198336995,75-85-4,3
