NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,32.792313833450585,44.99881511576601,56-81-5,0
1,74.29835847774682,88.6298763088233,110-86-1,0
2,61.799094732240015,81.8659222398343,64-18-6,0
3,74.66005619516261,90.46300109868281,102-76-1,0
4,30.86606682172817,46.76980004266408,540-84-1,0
5,68.75041287258898,92.95145640154684,123-25-1,0
6,77.02086392137902,90.80016319668347,75-52-5,0
7,49.96185474612244,75.75611498985978,100-51-6,0
8,79.28429949122072,92.35706383795173,127-19-5,1
9,76.99880147640403,89.49138540827742,616-38-6,1
10,74.07046168935807,87.87948952001197,123-86-4,1
11,79.22970303939834,91.68520905177809,108-24-7,1
12,66.90882666853079,83.86667309032589,107-06-2,1
13,69.84987699567657,85.72926973578862,628-63-7,1
14,58.52156146361516,82.44971745198853,57-55-6,1
15,70.70073898579399,93.09009426573262,7226-23-5,1
16,50.90795743818124,70.64428856826525,111-70-6,2
17,44.19047992294717,63.347234878666704,111-87-5,2
18,77.32313127723512,95.5713422766757,108-32-7,2
19,76.3522736790844,88.20015749561229,110-71-4,2
20,67.66253063636415,81.98431328452773,109-69-3,2
21,64.08337248992906,83.78972726992109,108-75-8,2
22,74.836931669772,88.19773312078219,591-78-6,2
23,69.80079998453887,83.158186501358,1634-04-4,2
24,79.64639790153137,88.20509218389498,107-31-3,3
25,74.57459167469123,89.23601356547401,108-94-1,3
26,74.80094940851725,87.9053697745021,108-10-1,3
27,81.27683360823201,92.77132398445993,126-33-0,3
28,79.94587121225392,93.3234338346587,96-49-1,3
29,70.30838404977528,85.5826446604661,123-51-3,3
30,74.18161992551524,88.58140239929492,109-86-4,3
31,63.992905846271576,81.33029198336995,75-85-4,3
