NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,45.0069267486462,72.27612126658941,64-18-6,0
1,83.67895247398582,85.60837361629449,126-33-0,0
2,79.68080751727294,80.51342603371093,111-87-5,0
3,66.12236621943488,85.66712082463557,872-50-4,0
4,58.91866637763448,85.47741568923105,108-10-1,1
5,61.587819410684205,84.26355784648449,127-19-5,1
6,57.59920823689787,82.58197573358686,591-78-6,1
7,63.04734179408651,78.43008422054697,108-24-7,1
8,95.60621884602688,76.24741264617958,56-81-5,2
9,53.93485958735383,84.55378624212925,107-06-2,2
10,55.11950769301678,87.20793343730845,110-71-4,2
11,62.31825654917904,85.60178484822664,57-55-6,2
12,59.67723629069007,84.25556562418458,123-25-1,3
13,59.32574535196112,82.39902045791887,7226-23-5,3
14,67.21006031884046,84.31142666785276,96-49-1,3
15,57.22037942438408,84.26174637709984,109-69-3,3
16,61.91826171301699,87.31431076876194,108-75-8,4
17,54.9090514001064,83.613176042393,1634-04-4,4
18,56.22171825827505,81.99847789295201,109-86-4,4
19,56.45765831804779,83.67266409427712,75-85-4,4
20,55.449097295230416,83.14111610718953,75-65-0,5
21,55.56878114499474,86.15662464279475,110-19-0,5
22,57.18561034473265,84.58285415365158,96-47-9,5
23,58.30775632101996,86.00863839990936,123-51-3,5
24,55.727349868080296,86.98781889766157,109-66-0,6
25,60.30801844667714,83.37714769858466,98-82-8,6
26,57.236424793544096,82.94989068889272,540-84-1,6
27,54.31655795818403,84.49839655761313,71-43-2,6
28,77.34637886780365,81.69562778454389,100-51-6,7
29,52.32868112010408,86.96223631638628,71-36-3,7
30,50.41232603963655,78.55678727880282,75-15-0,7
31,59.51123974206638,82.4715889941375,108-90-7,7
32,64.50071797107213,81.54179313532525,108-93-0,8
33,57.15505238892425,83.49794403675195,120-92-3,8
34,50.28146700766852,84.09804073416336,75-09-2,8
35,55.909428988338064,86.19397563703552,123-91-1,8
36,58.37351008568968,79.629654810717,107-21-1,9
37,53.342772801147206,81.74283172567438,64-17-5,9
38,54.785494735771195,86.47017449296,141-78-6,9
39,51.2722414191239,82.40514383982881,109-94-4,9
