NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,49.79160394454483,75.7561149898598,100-51-6,0
1,70.2089957013879,85.7292697357886,628-63-7,0
2,32.86786703697132,44.998815115765986,56-81-5,0
3,72.61823214197157,86.16924154914585,64-17-5,0
4,67.06115048682932,83.86667309032589,107-06-2,1
5,58.32778856670227,82.44971745198855,57-55-6,1
6,70.75799669615714,86.1661159526115,123-92-2,1
7,76.25084115520143,88.2001574956123,110-71-4,1
8,81.31022979451731,92.77132398445993,126-33-0,2
9,81.76408714853413,91.07201288416789,75-05-8,2
10,79.4121633360198,92.35706383795173,127-19-5,2
11,71.01697100338976,93.09009426573262,7226-23-5,2
12,79.85042180952775,93.32343383465872,96-49-1,3
13,67.49643431900337,81.98431328452774,109-69-3,3
14,81.38081096778484,92.24759501038517,68-12-2,3
15,78.12876175471806,88.8120773897255,109-94-4,3
16,81.02728890972321,89.69313075788484,67-64-1,4
17,77.29197329584014,95.57134227667571,108-32-7,4
18,63.742537443161694,83.7897272699211,108-75-8,4
19,74.52434345075433,88.19773312078216,591-78-6,4
20,76.86479340230802,90.80016319668344,75-52-5,5
21,59.82766462907525,73.57826311182517,109-66-0,5
22,44.2312694627068,99.02583093650075,67-68-5,5
23,69.96118487803486,83.15818650135799,1634-04-4,5
24,67.59304049108327,85.07689179450844,98-08-8,6
25,74.06708099827482,88.58140239929492,109-86-4,6
26,71.65082556148053,84.59698030051557,96-47-9,6
27,64.05371974621245,81.33029198336995,75-85-4,6
