NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,49.20883677159869,96.9419779693086,680-31-9,0
1,61.77302371216478,81.86592223983429,64-18-6,0
2,77.38363915741787,95.57134227667571,108-32-7,0
3,43.90793823730416,63.34723487866669,111-87-5,0
4,69.97430020790253,85.7292697357886,628-63-7,0
5,43.90793823730416,63.34723487866669,111-87-5,0
6,81.19179100141992,89.69313075788484,67-64-1,0
7,54.25429903234718,83.98539791463094,107-21-1,0
8,81.60977473869431,92.24759501038515,68-12-2,1
9,32.77640735354477,44.99881511576598,56-81-5,1
10,73.00622633734233,86.80008322933807,110-19-0,1
11,75.02948528431433,87.7020021314904,109-60-4,1
12,74.22147956523942,86.28066364258645,109-99-9,1
13,67.10161988599276,83.86667309032589,107-06-2,1
14,76.2543574604612,88.2001574956123,110-71-4,1
15,73.84952397877817,87.87948952001194,123-86-4,1
16,81.12913298037745,92.77132398445993,126-33-0,2
17,76.97394826407114,90.80016319668347,75-52-5,2
18,43.60455941555896,99.02583093650075,67-68-5,2
19,62.57262470564843,78.93063614289933,71-43-2,2
20,58.559225673581054,82.44971745198853,57-55-6,2
21,70.97331472613769,93.09009426573262,7226-23-5,2
22,62.84626082450423,80.841228593293,108-90-7,2
23,79.87014183902879,93.32343383465872,96-49-1,2
24,66.27977377561,83.01030342443684,75-65-0,3
25,74.54234293933595,90.46300109868281,102-76-1,3
26,62.11768109146503,80.99772584373103,79-09-4,3
27,67.79295753570175,81.98431328452774,109-69-3,3
28,63.831671656448606,83.7897272699211,108-75-8,3
29,55.132532808639276,73.10442524776613,98-82-8,3
30,74.87093899452042,88.19773312078217,591-78-6,3
31,79.04008076640812,88.89773490947252,79-20-9,3
32,54.511040016601854,75.25413870965548,108-93-0,4
33,69.7499865604984,83.15818650135799,1634-04-4,4
34,74.28478172726678,88.58140239929493,109-86-4,4
35,64.10034915457841,81.33029198336995,75-85-4,4
36,67.87962560514252,83.18405776949301,78-92-2,4
37,71.54875113461546,84.59698030051558,96-47-9,4
38,74.80957708045119,89.23601356547401,108-94-1,4
39,57.76200576622736,74.43969056149034,121-44-8,4
