NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,43.95841528674722,63.347234878666704,111-87-5,0
1,79.5195484472855,88.20509218389498,107-31-3,0
2,76.86221007326034,90.80016319668346,75-52-5,0
3,49.847600556693514,75.7561149898598,100-51-6,0
4,62.23621958447956,80.99772584373103,79-09-4,1
5,81.66736017474004,91.07201288416789,75-05-8,1
6,51.04232926254095,68.85047354532381,76-05-1,1
7,32.968358615501025,44.998815115765986,56-81-5,1
8,58.884496089657375,82.44971745198853,57-55-6,2
9,74.19647712304527,86.28066364258645,109-99-9,2
10,79.79359881170679,93.32343383465872,96-49-1,2
11,81.18426098377314,89.69313075788483,67-64-1,2
12,74.48309773384946,88.28481619931046,123-91-1,3
13,81.3455173872228,92.77132398445993,126-33-0,3
14,66.8301937793495,83.86667309032589,107-06-2,3
15,76.32799854409456,88.2001574956123,110-71-4,3
16,65.89261235825902,83.67567681044127,100-66-3,4
17,43.49810414052265,99.02583093650075,67-68-5,4
18,71.14373775703751,93.0900942657326,7226-23-5,4
19,54.33018876338882,83.98539791463094,107-21-1,4
20,49.67939406788211,96.94197796930862,680-31-9,5
21,77.33031525862482,92.90046035939754,872-50-4,5
22,74.62311716473248,90.46300109868281,102-76-1,5
23,77.48087718030678,88.63571756756542,141-78-6,5
24,81.4570812828163,92.24759501038517,68-12-2,6
25,77.5659987205239,95.57134227667571,108-32-7,6
26,62.10148949146199,81.86592223983428,64-18-6,6
27,67.56650947058513,81.98431328452773,109-69-3,6
