NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,81.22635732170926,92.77132398445993,126-33-0,0
1,50.903879433206235,68.85047354532382,76-05-1,0
2,68.28924772512431,92.95145640154684,123-25-1,0
3,74.6204597213719,90.46300109868281,102-76-1,0
4,54.42078511818126,75.25413870965548,108-93-0,0
5,61.87764869356492,81.86592223983429,64-18-6,0
6,58.41230275492959,82.44971745198853,57-55-6,0
7,69.78880640416227,83.158186501358,1634-04-4,0
8,81.09602176947129,89.69313075788486,67-64-1,1
9,33.03886072101812,44.998815115766,56-81-5,1
10,50.772831636322636,70.64428856826525,111-70-6,1
11,67.00000924279645,83.86667309032589,107-06-2,1
12,77.21094876401871,90.80016319668347,75-52-5,1
13,76.34052824318358,88.20015749561229,110-71-4,1
14,74.3336165697285,88.58140239929493,109-86-4,1
15,70.99194876747417,93.09009426573263,7226-23-5,1
16,5.504451838546989,10.233521366470857,110-54-3,2
17,79.90927434366715,93.32343383465872,96-49-1,2
18,67.78554463249836,81.98431328452773,109-69-3,2
19,63.719952406893135,83.78972726992109,108-75-8,2
20,74.61092578599222,88.19773312078219,591-78-6,2
21,49.9094175369931,75.7561149898598,100-51-6,2
22,63.93660094815138,81.33029198336995,75-85-4,2
23,66.39797193925344,83.01030342443684,75-65-0,2
24,72.63017182979584,86.80008322933807,110-19-0,3
25,71.53222434433215,84.59698030051557,96-47-9,3
26,70.17049342536673,85.5826446604661,123-51-3,3
27,79.15749610577986,91.6852090517781,108-24-7,3
28,62.638284335331875,78.93063614289933,71-43-2,3
29,65.92300349414907,82.33223171939092,71-36-3,3
30,31.890090001317013,48.17714283762272,142-82-5,3
31,79.35417848703258,92.35706383795173,127-19-5,3
32,54.991119923369894,70.63654058708374,75-15-0,4
33,62.923892863773325,80.84122859329298,108-90-7,4
34,55.080853787623326,73.10442524776613,98-82-8,4
35,54.42974747710021,83.98539791463094,107-21-1,4
36,77.83469613188646,89.99587708905678,120-92-3,4
37,75.05383945922158,87.90536977450212,108-10-1,4
38,70.18603971298485,85.7292697357886,628-63-7,4
39,66.558149361342,81.88010203678292,75-09-2,4
