NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,81.13610685293426,92.77132398445993,126-33-0,0
1,77.3954582187408,92.90046035939754,872-50-4,0
2,63.637774753350925,83.7897272699211,108-75-8,0
3,55.00024680538457,70.63654058708376,75-15-0,0
4,62.041895230884336,80.99772584373103,79-09-4,0
5,32.83633268272709,44.998815115765986,56-81-5,0
6,54.077696801114506,75.25413870965549,108-93-0,0
7,49.45864596431619,96.9419779693086,680-31-9,0
8,71.10958123237512,93.09009426573262,7226-23-5,1
9,67.12140610449974,83.86667309032589,107-06-2,1
10,76.11148487977543,88.2001574956123,110-71-4,1
11,58.357637359024636,82.44971745198855,57-55-6,1
12,79.54489357604875,93.3234338346587,96-49-1,1
13,79.31468174856556,91.6852090517781,108-24-7,1
14,81.62819363482956,91.07201288416789,75-05-8,1
15,64.3127940622022,81.33029198336995,75-85-4,1
16,68.46584935421404,92.95145640154684,123-25-1,2
17,79.63362741589648,88.20509218389496,107-31-3,2
18,77.12850156551521,95.57134227667571,108-32-7,2
19,50.95397999374058,70.64428856826525,111-70-6,2
20,81.37172105324677,92.24759501038517,68-12-2,2
21,30.827503545674105,46.76980004266408,540-84-1,2
22,67.4920346281962,81.98431328452772,109-69-3,2
23,74.79430892704724,88.19773312078217,591-78-6,2
24,71.53214700137028,84.59698030051555,96-47-9,3
25,59.87474510612013,73.57826311182517,109-66-0,3
26,74.26974057749536,90.46300109868281,102-76-1,3
27,43.56763432657667,99.02583093650075,67-68-5,3
28,69.92646311235231,83.15818650135799,1634-04-4,3
29,51.16573449817786,68.85047354532381,76-05-1,3
30,74.39500402317253,88.58140239929493,109-86-4,3
31,78.03825357972103,88.8120773897255,109-94-4,3
