NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,5.504451838546989,10.233521366470857,110-54-3,0
1,33.03886072101812,44.998815115766,56-81-5,0
2,74.84482553562339,89.79340707054837,111-96-6,0
3,58.41230275492959,82.44971745198853,57-55-6,0
4,43.50305242513473,99.02583093650074,67-68-5,1
5,67.00000924279645,83.86667309032589,107-06-2,1
6,76.34052824318358,88.20015749561229,110-71-4,1
7,70.99194876747417,93.09009426573263,7226-23-5,1
8,66.13695809805253,84.20529228392839,7732-18-5,2
9,50.772831636322636,70.64428856826525,111-70-6,2
10,79.90927434366715,93.32343383465872,96-49-1,2
11,50.903879433206235,68.85047354532382,76-05-1,2
12,81.09602176947129,89.69313075788486,67-64-1,3
13,66.39797193925344,83.01030342443684,75-65-0,3
14,81.55576421433656,91.07201288416789,75-05-8,3
15,67.78554463249836,81.98431328452773,109-69-3,3
16,81.22635732170926,92.77132398445993,126-33-0,4
17,54.42974747710021,83.98539791463094,107-21-1,4
18,77.46897243859003,92.90046035939756,872-50-4,4
19,79.15749610577986,91.6852090517781,108-24-7,4
20,67.57929021833556,83.18405776949301,78-92-2,5
21,77.21094876401871,90.80016319668347,75-52-5,5
22,70.18603971298485,85.7292697357886,628-63-7,5
23,72.7077587038692,86.16924154914585,64-17-5,5
24,72.63017182979584,86.80008322933807,110-19-0,6
25,75.05383945922158,87.90536977450212,108-10-1,6
26,69.78880640416227,83.158186501358,1634-04-4,6
27,74.04645651666904,87.87948952001196,123-86-4,6
