NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,51.129852211881534,70.64428856826525,111-70-6,0
1,58.61906738562717,82.44971745198855,57-55-6,0
2,68.53308800578789,92.95145640154684,123-25-1,0
3,74.37761089846882,88.58140239929493,109-86-4,0
4,32.126216027796104,48.177142837622725,142-82-5,0
5,72.84322813767221,86.16924154914585,64-17-5,0
6,63.67321952097834,83.7897272699211,108-75-8,0
7,32.810961159910526,44.998815115766,56-81-5,0
8,74.46471237637945,89.23601356547401,108-94-1,1
9,75.17143518749107,87.7020021314904,109-60-4,1
10,78.09637620957713,88.8120773897255,109-94-4,1
11,67.82931719893142,83.18405776949301,78-92-2,1
12,76.34267639379753,88.2001574956123,110-71-4,1
13,70.4552592391294,82.68165814643801,60-29-7,1
14,74.48746057594494,86.28066364258645,109-99-9,1
15,67.08660520817334,83.86667309032589,107-06-2,1
16,51.09885447886943,68.85047354532381,76-05-1,2
17,62.514011883801714,78.93063614289933,71-43-2,2
18,81.11119869082232,92.77132398445993,126-33-0,2
19,70.57495347604686,93.09009426573262,7226-23-5,2
20,66.57798744822752,83.01030342443684,75-65-0,2
21,67.34955030968752,81.98431328452773,109-69-3,2
22,77.08472538017057,89.49138540827742,616-38-6,2
23,74.7552976913098,88.19773312078216,591-78-6,2
24,69.92833436268336,83.15818650135797,1634-04-4,3
25,61.775000102517176,80.99772584373103,79-09-4,3
26,74.06720065523902,88.23376878231771,105-58-8,3
27,72.72853285577546,86.80008322933807,110-19-0,3
28,64.01175367246998,81.33029198336995,75-85-4,3
29,71.34039186500861,84.59698030051557,96-47-9,3
30,65.87116041740654,83.67567681044126,100-66-3,3
31,70.32838324402012,85.5826446604661,123-51-3,3
32,77.01291659071738,92.90046035939756,872-50-4,4
33,74.4353648158163,90.46300109868281,102-76-1,4
34,76.91922409758946,90.80016319668347,75-52-5,4
35,79.91704293829356,93.3234338346587,96-49-1,4
36,79.21020885529074,91.68520905177812,108-24-7,4
37,77.27049327304233,95.57134227667572,108-32-7,4
38,81.27744014288263,92.24759501038517,68-12-2,4
39,49.70055142357015,75.7561149898598,100-51-6,4
