NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,50.93316895085951,68.85047354532382,76-05-1,0
1,63.91943961487403,83.78972726992112,108-75-8,0
2,81.46930488375567,92.77132398445993,126-33-0,0
3,55.189223544183086,73.10442524776613,98-82-8,0
4,32.93470974393086,44.998815115766,56-81-5,1
5,67.06451368400094,83.86667309032589,107-06-2,1
6,70.80192559667638,93.09009426573263,7226-23-5,1
7,74.9628161554107,87.7020021314904,109-60-4,1
8,76.27003515948951,88.2001574956123,110-71-4,2
9,58.57069812122775,82.44971745198855,57-55-6,2
10,62.25580580380201,80.99772584373103,79-09-4,2
11,79.99798651098703,93.3234338346587,96-49-1,2
12,74.21343869744958,88.58140239929493,109-86-4,3
13,67.54498853127045,81.98431328452772,109-69-3,3
14,74.72888703765067,88.19773312078217,591-78-6,3
15,69.8691923169345,83.15818650135799,1634-04-4,3
16,63.84112700312081,81.33029198336995,75-85-4,4
17,66.1729555759012,83.01030342443684,75-65-0,4
18,62.68712579677141,80.841228593293,108-90-7,4
19,69.9631022854986,85.72926973578862,628-63-7,4
20,72.80825182111792,86.80008322933807,110-19-0,5
21,71.35346121207998,84.59698030051558,96-47-9,5
22,65.26581987194854,80.42194300980077,108-20-3,5
23,77.9332860904596,89.99587708905679,120-92-3,5
24,79.61188306404893,88.20509218389498,107-31-3,6
25,77.58644348017596,95.57134227667572,108-32-7,6
26,43.977751021958575,99.02583093650074,67-68-5,6
27,70.2354684488267,85.5826446604661,123-51-3,6
28,74.47637582392873,90.46300109868281,102-76-1,7
29,61.104211442145875,77.57941562533094,108-88-3,7
30,79.1516852226358,91.6852090517781,108-24-7,7
31,74.62924260602134,89.23601356547401,108-94-1,7
32,69.99422920318924,84.51793853445602,71-23-8,8
33,77.1451265759566,90.80016319668346,75-52-5,8
34,74.1729090233969,88.6298763088233,110-86-1,8
35,81.72935386246698,91.07201288416789,75-05-8,8
