NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,43.89127389641163,63.347234878666704,111-87-5,0
1,51.28586929340363,68.8504735453238,76-05-1,0
2,43.78490230328213,99.02583093650074,67-68-5,0
3,81.45765571333689,92.77132398445993,126-33-0,0
4,74.88767331882653,90.46300109868281,102-76-1,0
5,32.15925230640433,48.1771428376227,142-82-5,0
6,63.73089628578309,83.78972726992112,108-75-8,0
7,61.96333862991488,81.8659222398343,64-18-6,0
8,74.88641960872545,89.79340707054835,111-96-6,1
9,77.20324136071743,92.90046035939756,872-50-4,1
10,77.56109639114942,95.57134227667572,108-32-7,1
11,79.52986477509026,93.3234338346587,96-49-1,1
12,76.04622014426539,88.2001574956123,110-71-4,1
13,66.34863561884286,84.2052922839284,7732-18-5,1
14,75.12564711011878,87.7020021314904,109-60-4,1
15,33.02843516820088,44.99881511576599,56-81-5,1
16,81.75772102439403,91.07201288416789,75-05-8,2
17,76.90430397365242,90.80016319668346,75-52-5,2
18,67.2791784859248,83.86667309032589,107-06-2,2
19,58.55074154655845,82.44971745198855,57-55-6,2
20,74.78860092840598,89.23601356547401,108-94-1,2
21,70.98302762752901,93.09009426573262,7226-23-5,2
22,30.816636154979598,46.76980004266406,540-84-1,2
23,79.74915059915905,88.20509218389498,107-31-3,2
24,67.68714103843756,81.98431328452774,109-69-3,3
25,55.13014578264688,70.63654058708374,75-15-0,3
26,74.62888725547033,88.19773312078217,591-78-6,3
27,69.85570366447237,83.15818650135799,1634-04-4,3
28,79.33539756583885,91.68520905177812,108-24-7,3
29,74.50496584103878,88.58140239929493,109-86-4,3
30,79.11898993522422,88.89773490947252,79-20-9,3
31,60.82492695296163,76.31026172690927,110-82-7,3
32,68.20852479826497,92.95145640154684,123-25-1,4
33,66.52668147535775,83.01030342443683,75-65-0,4
34,81.34273884941986,92.24759501038517,68-12-2,4
35,63.91698729826301,81.33029198336996,75-85-4,4
36,72.82081967256946,86.80008322933807,110-19-0,4
37,72.83962304393262,86.16924154914585,64-17-5,4
38,71.44550996647608,84.59698030051557,96-47-9,4
39,70.3412380010254,85.5826446604661,123-51-3,4
