NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,53.34520217827907,83.54106649208245,64-17-5,0
1,61.35043377095375,81.37638288889022,120-92-3,0
2,93.61543887706802,79.45961113931548,56-81-5,0
3,81.19205230598709,81.18753777256813,111-87-5,0
4,54.84107688193573,81.84978314497717,110-82-7,1
5,54.40348651385322,85.54197750169288,75-52-5,1
6,64.78778752823575,83.91379507928553,111-96-6,1
7,58.78487659279855,85.87938353621783,105-58-8,1
8,57.38178122790934,82.48865816815498,680-31-9,2
9,53.964672374354365,84.46125373254628,616-38-6,2
10,60.37067855551381,86.87207836193942,123-25-1,2
11,53.23428741651253,81.87620943738304,107-06-2,2
12,58.620000639773664,83.09865003638714,110-71-4,3
13,61.693062670346414,84.90135034729565,57-55-6,3
14,57.561509906202375,85.47139126246836,7226-23-5,3
15,53.60800723445904,85.93373903178313,109-69-3,3
16,57.752199764999915,76.9706813178097,67-66-3,4
17,66.51490685042377,83.44719435255473,96-49-1,4
18,66.52703303412002,86.04674882018035,108-75-8,4
19,58.361722877373296,82.495575594345,591-78-6,4
20,65.20045117771632,81.08651274712611,108-93-0,5
21,66.05961420787361,79.92590637044556,111-70-6,5
22,78.85262686007201,83.37440261683923,100-51-6,5
23,53.336454455226296,86.19974226557797,1634-04-4,5
24,55.77389295033382,86.9051312873187,109-86-4,6
25,58.673924278426725,83.2335254364204,75-85-4,6
26,58.06292845790291,84.17381017907705,75-65-0,6
27,61.64416729980562,81.84089774036134,110-19-0,6
28,53.39029339479103,85.5897068964284,96-47-9,7
29,57.34527026186571,84.56598750385359,123-51-3,7
30,65.55777130762117,83.90419369002421,108-24-7,7
31,58.33780996879,82.99781881596454,71-43-2,7
32,53.47951094499504,79.57644870198664,78-93-3,8
33,66.8063374299833,80.98649451040333,67-68-5,8
34,57.6833128083735,88.02737860267416,71-36-3,8
35,49.18392256859725,80.40867935861597,75-15-0,8
36,56.811870724027635,83.82468335546865,108-90-7,9
37,62.56803720555502,83.16457883558981,98-82-8,9
38,53.614766008331635,82.75527197869737,75-09-2,9
39,55.547808427847606,86.3917884482285,123-91-1,9
