NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,79.94587121225392,93.3234338346587,96-49-1,0
1,49.96185474612244,75.75611498985978,100-51-6,0
2,54.77031519979762,72.27386903734214,67-66-3,0
3,70.37300264079046,82.681658146438,60-29-7,0
4,81.80150817192836,91.07201288416789,75-05-8,1
5,32.792313833450585,44.99881511576601,56-81-5,1
6,66.90882666853079,83.86667309032589,107-06-2,1
7,76.3522736790844,88.20015749561229,110-71-4,1
8,77.32313127723512,95.5713422766757,108-32-7,2
9,58.52156146361516,82.44971745198853,57-55-6,2
10,74.66005619516261,90.46300109868281,102-76-1,2
11,54.84312156467273,70.63654058708376,75-15-0,2
12,62.61812623475442,78.93063614289933,71-43-2,3
13,81.09526674116367,89.69313075788484,67-64-1,3
14,70.70073898579399,93.09009426573262,7226-23-5,3
15,43.841511761415866,99.02583093650075,67-68-5,3
16,60.49932777349839,76.31026172690927,110-82-7,4
17,79.28429949122072,92.35706383795173,127-19-5,4
18,76.99880147640403,89.49138540827742,616-38-6,4
19,77.22567565783606,92.90046035939756,872-50-4,4
20,50.90795743818124,70.64428856826525,111-70-6,5
21,77.7596684323868,89.99587708905678,120-92-3,5
22,67.66253063636415,81.98431328452773,109-69-3,5
23,64.08337248992906,83.78972726992109,108-75-8,5
24,74.836931669772,88.19773312078219,591-78-6,6
25,79.17540570718758,89.15650854435849,78-93-3,6
26,69.80079998453887,83.158186501358,1634-04-4,6
27,66.53532462461509,81.88010203678292,75-09-2,6
28,81.4356251195076,92.24759501038517,68-12-2,7
29,54.05872526645359,83.98539791463094,107-21-1,7
30,50.99964739910562,68.85047354532382,76-05-1,7
31,74.18161992551524,88.58140239929492,109-86-4,7
32,68.75041287258898,92.95145640154684,123-25-1,8
33,79.22970303939834,91.68520905177809,108-24-7,8
34,63.992905846271576,81.33029198336995,75-85-4,8
35,59.656463944996084,73.57826311182514,109-66-0,8
