NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,58.559225673581054,82.44971745198853,57-55-6,0
1,50.88546933729013,70.64428856826525,111-70-6,0
2,77.38363915741787,95.57134227667571,108-32-7,0
3,49.20883677159869,96.9419779693086,680-31-9,0
4,70.12673959411553,84.80728064000076,67-63-0,1
5,62.84626082450423,80.841228593293,108-90-7,1
6,72.72428579265876,86.16924154914585,64-17-5,1
7,66.27977377561,83.01030342443684,75-65-0,1
8,32.77640735354477,44.99881511576598,56-81-5,2
9,67.10161988599276,83.86667309032589,107-06-2,2
10,70.97331472613769,93.09009426573262,7226-23-5,2
11,77.06742172384787,89.49138540827742,616-38-6,2
12,81.12913298037745,92.77132398445993,126-33-0,3
13,76.2543574604612,88.2001574956123,110-71-4,3
14,79.87014183902879,93.32343383465872,96-49-1,3
15,79.73285127252122,88.20509218389496,107-31-3,3
16,81.19179100141992,89.69313075788484,67-64-1,4
17,74.25206088461007,88.6298763088233,110-86-1,4
18,67.79295753570175,81.98431328452774,109-69-3,4
19,66.34634282159128,82.49113853924689,78-83-1,4
20,68.43613818824176,92.95145640154684,123-25-1,5
21,81.64605418794089,91.07201288416789,75-05-8,5
22,77.27620153204322,92.90046035939754,872-50-4,5
23,59.662953822994105,73.57826311182518,109-66-0,5
24,74.54234293933595,90.46300109868281,102-76-1,6
25,79.29340918963744,91.68520905177812,108-24-7,6
26,67.87962560514252,83.18405776949301,78-92-2,6
27,79.29967339164216,92.35706383795173,127-19-5,6
28,43.60455941555896,99.02583093650075,67-68-5,7
29,55.05698793085663,70.63654058708376,75-15-0,7
30,63.831671656448606,83.7897272699211,108-75-8,7
31,74.87093899452042,88.19773312078217,591-78-6,7
32,69.7499865604984,83.15818650135799,1634-04-4,8
33,74.28478172726678,88.58140239929493,109-86-4,8
34,32.18123610047615,48.177142837622725,142-82-5,8
35,77.82419648447143,89.99587708905678,120-92-3,8
