NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,81.1491297163816,92.77132398445993,126-33-0,0
1,77.44573665097666,88.63571756756542,141-78-6,0
2,51.204435735573284,68.85047354532382,76-05-1,0
3,43.90707110457649,63.347234878666704,111-87-5,0
4,61.49830913214118,81.8659222398343,64-18-6,1
5,59.59679081932764,73.57826311182515,109-66-0,1
6,80.97985145862197,89.69313075788484,67-64-1,1
7,32.901862962183074,44.99881511576599,56-81-5,1
8,81.84033661503385,91.07201288416789,75-05-8,2
9,67.82954536308452,85.07689179450844,98-08-8,2
10,44.369897403285826,99.02583093650074,67-68-5,2
11,66.80747713566782,83.86667309032589,107-06-2,2
12,65.73386410124334,82.33223171939089,71-36-3,3
13,66.4521064609131,81.88010203678293,75-09-2,3
14,79.81292231871431,93.3234338346587,96-49-1,3
15,76.0282708835394,88.2001574956123,110-71-4,3
16,77.48790297308486,95.57134227667571,108-32-7,4
17,58.47515363401086,82.44971745198855,57-55-6,4
18,74.1674842180273,88.2337687823177,105-58-8,4
19,69.9509234305915,85.72926973578862,628-63-7,4
20,81.47292088734144,92.24759501038517,68-12-2,5
21,5.512290031673534,10.233521366470855,110-54-3,5
22,70.96625136236537,93.09009426573262,7226-23-5,5
23,64.01525141615319,81.33029198336995,75-85-4,5
24,76.9462937399679,90.80016319668346,75-52-5,6
25,74.95092945159611,89.79340707054834,111-96-6,6
26,67.42325960188614,81.98431328452774,109-69-3,6
27,63.780425998071685,83.7897272699211,108-75-8,6
