NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,54.93679261588053,70.63654058708376,75-15-0,0
1,51.04232926254095,68.85047354532381,76-05-1,0
2,68.42108210198663,92.95145640154684,123-25-1,0
3,79.79359881170679,93.32343383465872,96-49-1,0
4,67.56650947058513,81.98431328452773,109-69-3,1
5,32.968358615501025,44.998815115765986,56-81-5,1
6,66.8301937793495,83.86667309032589,107-06-2,1
7,66.53764762809405,81.88010203678292,75-09-2,1
8,76.32799854409456,88.2001574956123,110-71-4,2
9,81.66736017474004,91.07201288416789,75-05-8,2
10,58.884496089657375,82.44971745198853,57-55-6,2
11,79.37293320899174,92.35706383795173,127-19-5,2
12,79.13673714282912,91.68520905177809,108-24-7,3
13,71.14373775703751,93.0900942657326,7226-23-5,3
14,66.36717469356311,83.01030342443684,75-65-0,3
15,64.0269377617758,83.7897272699211,108-75-8,3
16,43.49810414052265,99.02583093650075,67-68-5,4
17,81.4570812828163,92.24759501038517,68-12-2,4
18,74.85590918632995,88.19773312078217,591-78-6,4
19,69.92024630744218,84.51793853445602,71-23-8,4
20,78.20586888162062,88.81207738972549,109-94-4,5
21,74.62311716473248,90.46300109868281,102-76-1,5
22,69.95100026512976,83.15818650135802,1634-04-4,5
23,74.34731583470715,88.5814023992949,109-86-4,5
24,77.33031525862482,92.90046035939754,872-50-4,6
25,49.67939406788211,96.94197796930862,680-31-9,6
26,77.03221603944814,89.49138540827744,616-38-6,6
27,64.1865620804859,81.33029198336995,75-85-4,6
28,65.9327868917267,82.33223171939089,71-36-3,7
29,77.5659987205239,95.57134227667571,108-32-7,7
30,81.3455173872228,92.77132398445993,126-33-0,7
31,71.37816318250646,84.59698030051557,96-47-9,7
32,72.95947852315314,86.80008322933807,110-19-0,8
33,70.1893111014983,85.5826446604661,123-51-3,8
34,62.69245795243212,78.93063614289932,71-43-2,8
35,47.52561821507343,64.24678266603135,108-87-2,8
