NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,79.81292231871431,93.3234338346587,96-49-1,0
1,49.84934870508269,75.75611498985978,100-51-6,0
2,55.03736034884117,70.63654058708374,75-15-0,0
3,75.10765767673587,87.70200213149042,109-60-4,0
4,74.48613171161257,90.46300109868281,102-76-1,1
5,66.30723112703916,83.01030342443684,75-65-0,1
6,76.0282708835394,88.2001574956123,110-71-4,1
7,32.901862962183074,44.99881511576599,56-81-5,1
8,67.70057893526176,83.18405776949301,78-92-2,2
9,67.82954536308452,85.07689179450844,98-08-8,2
10,81.1491297163816,92.77132398445993,126-33-0,2
11,66.80747713566782,83.86667309032589,107-06-2,2
12,55.47484811622352,73.10442524776613,98-82-8,3
13,58.47515363401086,82.44971745198855,57-55-6,3
14,70.96625136236537,93.09009426573262,7226-23-5,3
15,67.42325960188614,81.98431328452774,109-69-3,3
16,66.44651261342717,82.49113853924689,78-83-1,4
17,63.780425998071685,83.7897272699211,108-75-8,4
18,74.57977371535121,88.19773312078217,591-78-6,4
19,69.85701311721078,83.158186501358,1634-04-4,4
20,74.12624711102954,88.58140239929492,109-86-4,5
21,61.49830913214118,81.8659222398343,64-18-6,5
22,64.01525141615319,81.33029198336995,75-85-4,5
23,72.80885507671908,86.80008322933807,110-19-0,5
24,71.45569559542925,84.59698030051557,96-47-9,6
25,70.57211914035277,85.5826446604661,123-51-3,6
26,66.4521064609131,81.88010203678293,75-09-2,6
27,62.939099463619485,80.84122859329298,108-90-7,6
28,79.1958008762701,91.6852090517781,108-24-7,7
29,47.34051222580703,64.24678266603135,108-87-2,7
30,62.44941690801941,78.93063614289933,71-43-2,7
31,65.73386410124334,82.33223171939089,71-36-3,7
32,54.56872085872554,75.25413870965548,108-93-0,8
33,43.90707110457649,63.347234878666704,111-87-5,8
34,77.71419759280892,89.99587708905679,120-92-3,8
35,68.27335623818958,92.95145640154684,123-25-1,8
