NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,50.95397999374058,70.64428856826525,111-70-6,0
1,76.9660674403373,90.80016319668346,75-52-5,0
2,68.46584935421404,92.95145640154684,123-25-1,0
3,51.16573449817786,68.85047354532381,76-05-1,0
4,74.26974057749536,90.46300109868281,102-76-1,1
5,66.10124777037812,83.67567681044126,100-66-3,1
6,79.63362741589648,88.20509218389496,107-31-3,1
7,77.60550062820441,88.63571756756541,141-78-6,1
8,58.357637359024636,82.44971745198855,57-55-6,2
9,77.12850156551521,95.57134227667571,108-32-7,2
10,81.13610685293426,92.77132398445993,126-33-0,2
11,32.83633268272709,44.998815115765986,56-81-5,2
12,75.09300277400865,89.79340707054835,111-96-6,3
13,69.87941657646208,84.51793853445602,71-23-8,3
14,78.03825357972103,88.8120773897255,109-94-4,3
15,81.37172105324677,92.24759501038517,68-12-2,3
16,74.39500402317253,88.58140239929493,109-86-4,4
17,43.56763432657667,99.02583093650075,67-68-5,4
18,79.54489357604875,93.3234338346587,96-49-1,4
19,57.6579242981754,74.43969056149034,121-44-8,4
20,67.12140610449974,83.86667309032589,107-06-2,5
21,76.11148487977543,88.2001574956123,110-71-4,5
22,66.47446857197436,82.49113853924689,78-83-1,5
23,71.10958123237512,93.09009426573262,7226-23-5,5
24,79.38658752393081,92.35706383795171,127-19-5,6
25,67.4920346281962,81.98431328452772,109-69-3,6
26,70.24120390471612,84.80728064000076,67-63-0,6
27,74.10823218113717,87.87948952001196,123-86-4,6
28,69.92646311235231,83.15818650135799,1634-04-4,7
29,55.00777572217195,73.10442524776613,98-82-8,7
30,63.637774753350925,83.7897272699211,108-75-8,7
31,74.79430892704724,88.19773312078217,591-78-6,7
32,64.3127940622022,81.33029198336995,75-85-4,8
33,70.3684369633128,85.5826446604661,123-51-3,8
34,66.30952887843705,83.01030342443683,75-65-0,8
35,74.57634133773588,86.28066364258645,109-99-9,8
