NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,81.25548190304922,83.79371670805834,126-33-0,0
1,82.98194790033237,79.59918524767491,111-87-5,0
2,56.815561527523094,81.67170614015517,107-21-1,0
3,51.2074765709916,82.97586151134688,75-09-2,0
4,50.097650463783964,87.47750685335865,75-52-5,1
5,56.920082175246115,84.34304122230154,628-63-7,1
6,66.98389004257811,84.10810376118117,67-68-5,1
7,96.23768189590949,78.48140482069633,56-81-5,1
8,41.20904336391891,72.35266953143058,107-31-3,2
9,57.01833899246942,86.68636206575417,109-69-3,2
10,56.28400767432059,86.55522023293565,96-47-9,2
11,53.623124125556394,85.05277494171736,108-20-3,2
12,49.265291859685604,85.32211888075481,60-29-7,3
13,55.36039135268388,84.80996308198921,110-71-4,3
14,57.61677265442311,88.90621848965598,123-92-2,3
15,54.273663921366065,82.4741061131351,109-99-9,3
16,59.84916630393639,86.21422554904754,102-76-1,4
17,59.8351753338956,82.02672909382407,680-31-9,4
18,74.86229300843576,85.20067843775031,100-51-6,4
19,54.53481107189935,83.01441177493703,107-06-2,4
20,52.920163871379025,81.80375253493524,123-91-1,5
21,78.22505037653949,79.87384218112446,108-32-7,5
22,58.491858711571744,84.31363815390186,57-55-6,5
23,60.0534930984128,83.35224170880932,591-78-6,5
24,50.76093883633724,86.88054473382526,1634-04-4,6
25,57.19291283788524,84.95409483432385,109-86-4,6
26,54.52192110869744,81.1133349688204,75-85-4,6
27,55.93802235522107,88.19498126612685,75-65-0,6
28,67.14389219924301,87.56254147350154,96-49-1,7
29,61.31070697657146,85.0637513135431,110-19-0,7
30,56.32531177332383,87.12803894447572,123-51-3,7
31,66.13832262884112,81.09792650005278,108-24-7,7
32,62.03264412674465,84.81456476306695,123-25-1,8
33,60.40779245964779,88.70714803014333,7226-23-5,8
34,62.92234074079069,86.20713318655075,108-75-8,8
35,55.72180259770135,83.2774449219269,71-43-2,8
36,55.07900746329241,82.03493096152839,71-36-3,9
37,47.70576355721523,80.93160174493522,75-15-0,9
38,58.88045416585468,84.84879881911407,108-90-7,9
39,60.93243680354964,83.9817864977993,98-82-8,9
