NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,49.70055142357015,75.7561149898598,100-51-6,0
1,66.42232052334637,84.20529228392837,7732-18-5,0
2,77.01291659071738,92.90046035939756,872-50-4,0
3,43.90114254785183,63.347234878666704,111-87-5,0
4,32.810961159910526,44.998815115766,56-81-5,1
5,67.08660520817334,83.86667309032589,107-06-2,1
6,58.61906738562717,82.44971745198855,57-55-6,1
7,67.34955030968752,81.98431328452773,109-69-3,1
8,76.34267639379753,88.2001574956123,110-71-4,2
9,70.57495347604686,93.09009426573262,7226-23-5,2
10,63.67321952097834,83.7897272699211,108-75-8,2
11,74.7552976913098,88.19773312078216,591-78-6,2
12,79.91704293829356,93.3234338346587,96-49-1,3
13,69.92833436268336,83.15818650135797,1634-04-4,3
14,74.37761089846882,88.58140239929493,109-86-4,3
15,64.01175367246998,81.33029198336995,75-85-4,3
16,81.11119869082232,92.77132398445993,126-33-0,4
17,66.57798744822752,83.01030342443684,75-65-0,4
18,72.72853285577546,86.80008322933807,110-19-0,4
19,71.34039186500861,84.59698030051557,96-47-9,4
20,43.71996676789514,99.02583093650074,67-68-5,5
21,70.32838324402012,85.5826446604661,123-51-3,5
22,79.21020885529074,91.68520905177812,108-24-7,5
23,62.514011883801714,78.93063614289933,71-43-2,5
24,81.75996947269944,91.07201288416788,75-05-8,6
25,79.38831662860208,92.35706383795171,127-19-5,6
26,79.18868002329677,88.89773490947252,79-20-9,6
27,78.95271513053618,89.1565085443585,78-93-3,6
