NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,65.1193582399926,80.42194300980077,108-20-3,0
1,70.25802385562952,84.80728064000076,67-63-0,0
2,49.92924454629067,75.7561149898598,100-51-6,0
3,68.02519266889857,92.95145640154684,123-25-1,0
4,58.654224248942334,82.44971745198853,57-55-6,0
5,32.70176894548731,44.99881511576599,56-81-5,0
6,70.02436596725144,85.7292697357886,628-63-7,0
7,66.23428728212853,81.88010203678292,75-09-2,0
8,70.88827694504184,93.09009426573263,7226-23-5,1
9,74.59134978936974,90.46300109868281,102-76-1,1
10,67.11068642366772,83.86667309032589,107-06-2,1
11,67.92786690369628,81.98431328452773,109-69-3,1
12,64.05673111781212,83.7897272699211,108-75-8,1
13,69.95704531763502,83.158186501358,1634-04-4,1
14,64.09881926925213,81.33029198336996,75-85-4,1
15,66.53006160914383,83.01030342443684,75-65-0,1
16,81.22633354747076,92.77132398445993,126-33-0,2
17,76.22286720775303,88.2001574956123,110-71-4,2
18,74.57355073650531,88.19773312078217,591-78-6,2
19,74.40301121279333,88.58140239929492,109-86-4,2
20,72.8873502118901,86.80008322933807,110-19-0,2
21,71.44483572135391,84.59698030051557,96-47-9,2
22,70.36535997893475,85.5826446604661,123-51-3,2
23,79.07524491180435,91.6852090517781,108-24-7,2
24,81.70622543660461,91.07201288416788,75-05-8,3
25,62.564155590910865,78.93063614289933,71-43-2,3
26,65.84398108848127,82.33223171939089,71-36-3,3
27,55.04742513781746,70.63654058708376,75-15-0,3
28,62.87003103942123,80.84122859329298,108-90-7,3
29,55.06281858559397,73.10442524776613,98-82-8,3
30,54.38595510147466,75.25413870965548,108-93-0,3
31,77.73642212960947,89.99587708905678,120-92-3,3
32,77.51579778963873,95.57134227667571,108-32-7,4
33,79.75073517566497,93.32343383465872,96-49-1,4
34,74.2770981021979,88.28481619931046,123-91-1,4
35,54.32040129685498,83.98539791463094,107-21-1,4
36,72.66770379504132,86.16924154914584,64-17-5,4
37,77.5283014305381,88.63571756756541,141-78-6,4
38,78.19139163526887,88.8120773897255,109-94-4,4
39,61.9134252188816,81.86592223983429,64-18-6,4
