NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,54.81499878686404,83.41966986976952,680-31-9,0
1,56.60303726268679,86.27298170054092,108-20-3,0
2,95.0607026890341,76.792397981386,56-81-5,0
3,48.46981025552317,80.51782169344841,75-05-8,0
4,52.99167151836242,75.99515695832167,64-18-6,1
5,54.938883887364625,87.3914735531354,67-63-0,1
6,55.19245460189339,82.65590779596376,79-09-4,1
7,53.92144411978799,85.28167359879107,109-66-0,1
8,61.448038468053646,81.55634967349847,107-21-1,2
9,58.10102450312685,85.13729587908344,107-06-2,2
10,55.9569721256277,82.47703031416992,110-71-4,2
11,59.864368803449864,82.43685970609853,57-55-6,2
12,61.01513694428929,85.57811555764872,98-82-8,3
13,61.11858449432885,85.10387470997482,108-90-7,3
14,57.06394313365993,86.05217604855291,64-17-5,3
15,59.40698430930685,84.24970198758402,123-92-2,3
16,55.888589267253984,84.29101822909381,540-84-1,4
17,56.37089403838428,83.20496041058652,7226-23-5,4
18,67.3086605648606,79.496793694536,96-49-1,4
19,56.12897295216582,83.50209648767016,109-69-3,4
20,59.56288198980468,85.39966453790997,108-75-8,5
21,55.51456298210316,84.54625348413576,591-78-6,5
22,54.84445290875405,84.36279660718418,1634-04-4,5
23,56.60649200167311,84.922057142881,109-86-4,5
24,56.82532513172777,88.61530106776254,75-85-4,6
25,57.47835369270762,86.11330210313812,75-65-0,6
26,58.21244508491301,87.42563491636975,110-19-0,6
27,53.5659650755066,85.71915056694242,96-47-9,6
28,64.53401019669859,82.75244972855728,111-96-6,7
29,54.07160581838189,84.04771997299737,123-51-3,7
30,51.22014940048751,85.6894292296533,71-43-2,7
31,55.2175826335368,86.17783557022285,71-36-3,7
32,66.43163629460065,85.77281095052629,872-50-4,8
33,69.51577830242432,80.32236472567925,108-32-7,8
34,60.428475552795256,83.00439399115136,108-24-7,8
35,53.518392767645,77.3254096422239,75-15-0,8
36,66.35718714653324,82.4423425716478,111-70-6,9
37,64.5143884814046,80.53778964415383,108-93-0,9
38,59.88145520958544,85.399006042207,120-92-3,9
39,50.60437814642789,84.21925133312496,75-09-2,9
