NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,32.984335916475175,44.998815115765986,56-81-5,0
1,68.2911593951839,92.95145640154684,123-25-1,0
2,50.087338342091584,75.7561149898598,100-51-6,0
3,66.50820259270249,82.49113853924688,78-83-1,0
4,59.6687650213122,73.57826311182515,109-66-0,1
5,66.89714569479287,83.86667309032589,107-06-2,1
6,58.462402646175526,82.44971745198855,57-55-6,1
7,70.81563212849147,93.09009426573262,7226-23-5,1
8,67.55072808127626,81.98431328452773,109-69-3,2
9,63.79648967508144,83.7897272699211,108-75-8,2
10,74.8302594431102,88.19773312078217,591-78-6,2
11,69.94315269454711,83.158186501358,1634-04-4,2
12,43.882453356056814,99.02583093650075,67-68-5,3
13,76.12403005076051,88.2001574956123,110-71-4,3
14,74.44042133454627,88.58140239929492,109-86-4,3
15,64.2827878547212,81.33029198336996,75-85-4,3
16,77.14389886398962,95.57134227667571,108-32-7,4
17,77.46514191343222,88.63571756756541,141-78-6,4
18,81.70079001049983,91.07201288416789,75-05-8,4
19,74.99880277135273,89.79340707054835,111-96-6,4
20,81.22569854242582,92.77132398445993,126-33-0,5
21,79.53117959712205,92.35706383795171,127-19-5,5
22,74.85451566177127,90.46300109868281,102-76-1,5
23,76.92854176618256,92.90046035939754,872-50-4,5
24,79.77785099115516,93.32343383465872,96-49-1,6
25,81.55869465899168,92.24759501038517,68-12-2,6
26,66.27490117141939,83.01030342443684,75-65-0,6
27,72.82246096117797,86.80008322933807,110-19-0,6
28,71.52123294251774,84.59698030051555,96-47-9,7
29,70.23752265913157,85.58264466046612,123-51-3,7
30,79.26451955009833,91.68520905177813,108-24-7,7
31,62.51355245124694,78.93063614289932,71-43-2,7
32,76.8714470158265,90.80016319668344,75-52-5,8
33,65.83728075344729,82.33223171939088,71-36-3,8
34,55.020608795051494,70.63654058708374,75-15-0,8
35,62.85988641516684,80.84122859329297,108-90-7,8
