NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,52.41172917921485,67.19047459720228,76-05-1,0
1,51.40708348699285,79.62038971855453,64-18-6,0
2,60.50246373839496,81.89091607861464,123-25-1,0
3,55.212571334720515,87.63980009142016,7226-23-5,0
4,42.05792215425706,75.69789761204241,107-31-3,1
5,56.90452630408949,84.62226559391603,628-63-7,1
6,45.940262784928436,76.96164981055088,75-05-8,1
7,53.40701673473775,85.9448888504859,680-31-9,1
8,90.91614120862074,77.59527806460949,56-81-5,2
9,67.4485365076427,86.35978254910763,102-76-1,2
10,56.145956918410675,87.87641496273932,107-06-2,2
11,53.28705015540463,81.66834251999974,110-71-4,2
12,55.534694981090546,82.28081436708206,75-52-5,3
13,54.72392393892315,79.7807096337398,123-51-3,3
14,53.508953009156116,85.88139520876729,64-17-5,3
15,50.795206038134246,87.81155860571646,109-86-4,3
16,59.73013696535099,81.72513232510461,57-55-6,4
17,68.09588099032167,81.48201350594336,96-49-1,4
18,54.2829881741359,86.14828094552816,109-69-3,4
19,63.05388565530805,85.39100008298666,108-75-8,4
20,56.84083213529547,85.1128364507811,540-84-1,5
21,58.05359593866877,84.49267152543246,591-78-6,5
22,52.619653602751036,84.23379712590793,1634-04-4,5
23,51.58120132105572,82.93728449390602,75-85-4,5
24,56.39878826694629,87.25024432135032,75-65-0,6
25,56.130521238852275,85.13389025216229,110-19-0,6
26,55.75793660258688,85.05147992539058,96-47-9,6
27,61.16769330434033,80.75883496842027,108-24-7,6
28,78.84445164764,81.7062163501458,126-33-0,7
29,61.31529224293447,89.87023874602794,108-90-7,7
30,57.47989020338293,84.5598313693484,71-43-2,7
31,75.51335465023114,83.59145537995252,100-51-6,7
32,48.497106403098755,87.83082461743143,71-36-3,8
33,52.25370984881299,78.40045538022792,75-15-0,8
34,60.89732613798927,85.87525018645556,98-82-8,8
35,67.49812556661982,82.13515528324666,108-93-0,8
36,56.9748419225987,83.00695144777669,120-92-3,9
37,52.50535524975901,86.19563578340136,75-09-2,9
38,60.230396183350166,85.26529446640996,123-91-1,9
39,59.73944663273655,80.5437702681043,107-21-1,9
