NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,67.59674816923933,83.18405776949301,78-92-2,0
1,49.9172384966971,75.7561149898598,100-51-6,0
2,43.484669404423556,99.02583093650075,67-68-5,0
3,44.115576156450665,63.347234878666704,111-87-5,0
4,63.95744731429488,81.33029198336995,75-85-4,1
5,66.02035652084155,84.20529228392839,7732-18-5,1
6,60.44467020031982,76.31026172690926,110-82-7,1
7,72.98525938773476,86.16924154914585,64-17-5,1
8,74.8641925381515,89.79340707054837,111-96-6,2
9,81.23613508202043,92.77132398445993,126-33-0,2
10,66.58181642465487,81.88010203678293,75-09-2,2
11,50.87746819746249,70.64428856826524,111-70-6,2
12,79.10200763875143,89.1565085443585,78-93-3,3
13,30.62753121530128,46.769800042664066,540-84-1,3
14,81.1247790747444,89.69313075788484,67-64-1,3
15,54.21312104562149,75.25413870965549,108-93-0,3
16,54.78066917390425,72.27386903734214,67-66-3,4
17,79.7894588124678,93.3234338346587,96-49-1,4
18,77.18248055146407,90.80016319668346,75-52-5,4
19,70.56564742569181,86.1661159526115,123-92-2,4
20,67.92053682922558,85.07689179450844,98-08-8,5
21,65.84630547703863,82.33223171939089,71-36-3,5
22,81.9216558900518,91.07201288416789,75-05-8,5
23,32.84208813825109,44.99881511576601,56-81-5,5
24,77.05207318750819,92.90046035939753,872-50-4,6
25,65.39896104972478,80.42194300980077,108-20-3,6
26,67.16471130867883,83.86667309032589,107-06-2,6
27,77.10232900276414,89.49138540827742,616-38-6,6
