NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,74.85007599579257,89.79340707054837,111-96-6,0
1,74.78832558338398,90.46300109868281,102-76-1,0
2,50.249484489832376,75.75611498985978,100-51-6,0
3,61.85587262328539,81.8659222398343,64-18-6,0
4,33.10510114373065,44.99881511576599,56-81-5,1
5,74.1349628124604,88.23376878231774,105-58-8,1
6,67.07207573256021,83.86667309032589,107-06-2,1
7,47.33248478018533,64.24678266603135,108-87-2,1
8,81.65787565931555,91.07201288416789,75-05-8,2
9,76.16483559998603,88.2001574956123,110-71-4,2
10,66.30134167168991,84.20529228392839,7732-18-5,2
11,58.77725193956279,82.44971745198855,57-55-6,2
12,71.1694406526587,93.09009426573262,7226-23-5,3
13,69.78707717151902,85.72926973578862,628-63-7,3
14,67.64446586708941,81.98431328452774,109-69-3,3
15,63.871776730264386,83.7897272699211,108-75-8,3
16,43.50130325472193,99.02583093650074,67-68-5,4
17,74.93191998042269,88.19773312078217,591-78-6,4
18,70.16658562157885,83.15818650135797,1634-04-4,4
19,65.91556827320717,83.67567681044127,100-66-3,4
20,79.55592008058923,92.35706383795171,127-19-5,5
21,77.15779036068618,90.80016319668346,75-52-5,5
22,66.63893545232939,81.88010203678292,75-09-2,5
23,77.5026557480511,92.90046035939756,872-50-4,5
24,77.12444873232945,89.49138540827742,616-38-6,6
25,43.84874480042144,63.34723487866671,111-87-5,6
26,77.46545402956534,95.57134227667572,108-32-7,6
27,81.48516712468526,92.24759501038517,68-12-2,6
28,79.81302240472529,93.32343383465872,96-49-1,7
29,74.6365800414559,88.58140239929492,109-86-4,7
30,69.67007657586772,84.51793853445602,71-23-8,7
31,60.4141399184048,76.31026172690929,110-82-7,7
32,81.12823532216782,92.77132398445993,126-33-0,8
33,63.93098197150924,81.33029198336995,75-85-4,8
34,66.39211872148309,83.01030342443686,75-65-0,8
35,78.12005074858077,88.8120773897255,109-94-4,8
