NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,49.20883677159869,96.9419779693086,680-31-9,0
1,61.77302371216478,81.86592223983429,64-18-6,0
2,77.38363915741787,95.57134227667571,108-32-7,0
3,43.90793823730416,63.34723487866669,111-87-5,0
4,69.97430020790253,85.7292697357886,628-63-7,0
5,43.90793823730416,63.34723487866669,111-87-5,0
6,81.19179100141992,89.69313075788484,67-64-1,0
7,54.25429903234718,83.98539791463094,107-21-1,0
8,79.87014183902879,93.32343383465872,96-49-1,1
9,79.73285127252122,88.20509218389496,107-31-3,1
10,43.60455941555896,99.02583093650075,67-68-5,1
11,79.29340918963744,91.68520905177812,108-24-7,1
12,58.559225673581054,82.44971745198853,57-55-6,1
13,70.50709491693794,85.58264466046612,123-51-3,1
14,32.77640735354477,44.99881511576598,56-81-5,1
15,54.875246075797435,72.27386903734214,67-66-3,1
16,67.10161988599276,83.86667309032589,107-06-2,2
17,76.2543574604612,88.2001574956123,110-71-4,2
18,70.97331472613769,93.09009426573262,7226-23-5,2
19,67.79295753570175,81.98431328452774,109-69-3,2
20,65.42313726601817,80.42194300980076,108-20-3,2
21,63.831671656448606,83.7897272699211,108-75-8,2
22,74.28478172726678,88.58140239929493,109-86-4,2
23,81.64605418794089,91.07201288416789,75-05-8,2
24,78.2219826597444,88.81207738972549,109-94-4,3
25,74.54234293933595,90.46300109868281,102-76-1,3
26,81.12913298037745,92.77132398445993,126-33-0,3
27,74.87093899452042,88.19773312078217,591-78-6,3
28,69.7499865604984,83.15818650135799,1634-04-4,3
29,70.12673959411553,84.80728064000076,67-63-0,3
30,68.43613818824176,92.95145640154684,123-25-1,3
31,77.27620153204322,92.90046035939754,872-50-4,3
