NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,43.889439021172535,63.34723487866671,111-87-5,0
1,75.17610275558155,87.70200213149042,109-60-4,0
2,54.869485042865996,72.27386903734214,67-66-3,0
3,79.71687160294545,93.3234338346587,96-49-1,0
4,70.17830921880245,85.7292697357886,628-63-7,1
5,70.36446819850025,82.681658146438,60-29-7,1
6,33.01616948858943,44.99881511576599,56-81-5,1
7,66.93892680236362,83.86667309032589,107-06-2,1
8,76.37165024282541,88.2001574956123,110-71-4,2
9,74.26376341245438,88.6298763088233,110-86-1,2
10,58.638588755384404,82.44971745198855,57-55-6,2
11,31.970184385805805,48.17714283762271,142-82-5,2
12,47.36201087889079,64.24678266603135,108-87-2,3
13,74.50533078255984,86.28066364258645,109-99-9,3
14,81.6714706100124,91.07201288416789,75-05-8,3
15,70.87303252348707,93.09009426573262,7226-23-5,3
16,67.64083882900795,81.98431328452773,109-69-3,4
17,65.95684356105303,83.67567681044127,100-66-3,4
18,55.06789660727648,73.10442524776613,98-82-8,4
19,63.73549806958406,83.7897272699211,108-75-8,4
20,70.50636854598076,85.58264466046609,123-51-3,5
21,44.15877698919086,99.02583093650074,67-68-5,5
22,74.7339281235218,88.19773312078219,591-78-6,5
23,69.92021240879448,83.15818650135799,1634-04-4,5
24,74.51942397909528,90.46300109868281,102-76-1,6
25,77.52214250602056,88.63571756756542,141-78-6,6
26,81.22014013943387,92.24759501038517,68-12-2,6
27,64.10467058924391,81.33029198336995,75-85-4,6
28,77.5291689120133,95.57134227667572,108-32-7,7
29,75.200946474653,89.79340707054837,111-96-6,7
30,81.29970514649341,92.77132398445993,126-33-0,7
31,79.37245345339315,92.35706383795173,127-19-5,7
32,74.25083325168443,88.58140239929493,109-86-4,8
33,77.6723244873492,89.99587708905679,120-92-3,8
34,66.39329449547621,83.01030342443684,75-65-0,8
35,72.8059645860997,86.80008322933807,110-19-0,8
