NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,54.2015921039253,83.98539791463094,107-21-1,0
1,69.99637123507362,85.72926973578862,628-63-7,0
2,54.95300302367917,72.27386903734214,67-66-3,0
3,70.72400891956894,93.09009426573262,7226-23-5,0
4,81.14653857229548,92.77132398445993,126-33-0,1
5,77.19867799609327,89.49138540827742,616-38-6,1
6,66.80831497305427,83.86667309032589,107-06-2,1
7,67.86857621875478,85.07689179450844,98-08-8,1
8,77.26322656828502,92.90046035939754,872-50-4,2
9,81.40395517290774,92.24759501038517,68-12-2,2
10,69.73007554802888,84.51793853445602,71-23-8,2
11,79.12296069000362,91.68520905177809,108-24-7,2
12,81.5248256451523,91.07201288416789,75-05-8,3
13,65.08451523284033,80.42194300980076,108-20-3,3
14,74.5091167842206,86.28066364258645,109-99-9,3
15,32.77787354039156,44.998815115766014,56-81-5,3
16,81.10058147543975,89.69313075788486,67-64-1,4
17,76.13573737872842,88.2001574956123,110-71-4,4
18,58.565513175388325,82.44971745198853,57-55-6,4
19,69.95686287094297,83.15818650135799,1634-04-4,4
20,74.0643616011748,88.23376878231774,105-58-8,5
21,74.58846327073721,90.46300109868281,102-76-1,5
22,79.59926982036353,93.32343383465872,96-49-1,5
23,49.99596258924239,75.7561149898598,100-51-6,5
24,67.58106187845652,83.18405776949301,78-92-2,6
25,77.55811232145102,95.57134227667571,108-32-7,6
26,74.10525800736754,87.87948952001196,123-86-4,6
27,67.57317669239248,81.98431328452772,109-69-3,6
