NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,68.02519266889857,92.95145640154684,123-25-1,0
1,54.803767373961996,72.27386903734214,67-66-3,0
2,54.32040129685498,83.98539791463094,107-21-1,0
3,70.88827694504184,93.09009426573263,7226-23-5,0
4,81.22633354747076,92.77132398445993,126-33-0,1
5,54.38595510147466,75.25413870965548,108-93-0,1
6,67.11068642366772,83.86667309032589,107-06-2,1
7,76.22286720775303,88.2001574956123,110-71-4,1
8,74.59134978936974,90.46300109868281,102-76-1,2
9,32.70176894548731,44.99881511576599,56-81-5,2
10,67.92786690369628,81.98431328452773,109-69-3,2
11,74.2218152678605,88.23376878231772,105-58-8,2
12,77.51579778963873,95.57134227667571,108-32-7,3
13,78.19139163526887,88.8120773897255,109-94-4,3
14,74.86459023979063,89.23601356547401,108-94-1,3
15,58.654224248942334,82.44971745198853,57-55-6,3
16,79.75073517566497,93.32343383465872,96-49-1,4
17,79.46898381849437,92.35706383795173,127-19-5,4
18,48.95314469240568,96.9419779693086,680-31-9,4
19,64.05673111781212,83.7897272699211,108-75-8,4
20,44.05929175862572,99.02583093650075,67-68-5,5
21,74.57355073650531,88.19773312078217,591-78-6,5
22,55.04742513781746,70.63654058708376,75-15-0,5
23,74.18749075527239,88.6298763088233,110-86-1,5
24,77.37099510822051,89.49138540827742,616-38-6,6
25,69.95704531763502,83.158186501358,1634-04-4,6
26,74.40301121279333,88.58140239929492,109-86-4,6
27,74.03014779621448,87.87948952001197,123-86-4,6
