NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,59.563324235945004,73.57826311182514,109-66-0,0
1,33.03886072101812,44.998815115766,56-81-5,0
2,79.15749610577986,91.6852090517781,108-24-7,0
3,54.42078511818126,75.25413870965548,108-93-0,0
4,75.09014477447101,87.70200213149042,109-60-4,1
5,81.09602176947129,89.69313075788486,67-64-1,1
6,67.00000924279645,83.86667309032589,107-06-2,1
7,70.17049342536673,85.5826446604661,123-51-3,1
8,62.638284335331875,78.93063614289933,71-43-2,2
9,81.44525764356847,92.24759501038517,68-12-2,2
10,49.9094175369931,75.7561149898598,100-51-6,2
11,76.34052824318358,88.20015749561229,110-71-4,2
12,58.41230275492959,82.44971745198853,57-55-6,3
13,49.37025342613176,96.9419779693086,680-31-9,3
14,70.99194876747417,93.09009426573263,7226-23-5,3
15,66.558149361342,81.88010203678292,75-09-2,3
16,79.90927434366715,93.32343383465872,96-49-1,4
17,81.55576421433656,91.07201288416789,75-05-8,4
18,50.903879433206235,68.85047354532382,76-05-1,4
19,78.20511433502467,88.8120773897255,109-94-4,4
20,81.22635732170926,92.77132398445993,126-33-0,5
21,60.20386511023287,76.31026172690926,110-82-7,5
22,77.6145758279932,95.57134227667571,108-32-7,5
23,67.78554463249836,81.98431328452773,109-69-3,5
24,30.85061190555212,46.76980004266409,540-84-1,6
25,66.13695809805253,84.20529228392839,7732-18-5,6
26,68.28924772512431,92.95145640154684,123-25-1,6
27,63.719952406893135,83.78972726992109,108-75-8,6
