NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,60.46956966534102,76.31026172690929,110-82-7,0
1,58.61311794531884,82.44971745198853,57-55-6,0
2,72.81856579501213,86.16924154914585,64-17-5,0
3,55.18107601456599,73.10442524776612,98-82-8,0
4,43.92232615688089,63.34723487866669,111-87-5,0
5,49.883874586741406,75.75611498985978,100-51-6,0
6,81.31897335264429,92.77132398445993,126-33-0,0
7,77.07640678522452,92.90046035939756,872-50-4,0
8,32.177500443541504,48.177142837622704,142-82-5,1
9,79.87358158211954,93.3234338346587,96-49-1,1
10,54.337184474391755,83.98539791463094,107-21-1,1
11,60.86312892431963,77.57941562533092,108-88-3,1
12,33.03838331172185,44.99881511576599,56-81-5,1
13,67.18777657818725,83.86667309032589,107-06-2,1
14,76.2106857635848,88.2001574956123,110-71-4,1
15,70.8820043206195,93.09009426573262,7226-23-5,1
16,79.47762996617635,88.20509218389496,107-31-3,2
17,78.2121948581596,88.81207738972549,109-94-4,2
18,79.1271363553662,91.6852090517781,108-24-7,2
19,79.09648171053499,89.15650854435849,78-93-3,2
20,43.36243518586908,99.02583093650075,67-68-5,2
21,77.35943575395565,95.57134227667571,108-32-7,2
22,62.00739527752342,80.99772584373103,79-09-4,2
23,67.71032605790468,81.98431328452772,109-69-3,2
24,75.01912553398884,89.23601356547401,108-94-1,3
25,74.9019421222495,87.7020021314904,109-60-4,3
26,81.76974042436319,91.07201288416789,75-05-8,3
27,81.42060822469817,92.24759501038517,68-12-2,3
28,63.56521534018964,83.7897272699211,108-75-8,3
29,74.92230329676124,88.19773312078217,591-78-6,3
30,69.95579835701903,83.15818650135799,1634-04-4,3
31,74.29516920010198,88.58140239929492,109-86-4,3
