NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,81.41337690267885,82.46808767845316,111-87-5,0
1,49.72728479337798,78.2157498940561,75-05-8,0
2,58.137042367645826,84.87720459650573,108-20-3,0
3,76.48205592325661,82.89378515758264,100-51-6,0
4,53.805771220301644,84.37398426284007,67-63-0,1
5,92.34765114160605,74.31164671683838,56-81-5,1
6,46.44367408389912,78.50780582871911,64-18-6,1
7,51.04686551666223,84.8685058668052,109-66-0,1
8,49.83977228766996,75.55776600976753,75-15-0,2
9,68.221622317666,84.12550067819721,96-49-1,2
10,56.848510751407936,84.54523616011109,109-86-4,2
11,55.08816883983548,84.56932085771871,78-92-2,2
12,61.62610139718744,90.34836908429781,123-25-1,3
13,61.977849540436615,86.06631235292798,102-76-1,3
14,59.85142828744689,86.29237045648755,680-31-9,3
15,56.591184350492014,85.30555008914111,107-06-2,3
16,55.00753176621875,87.80479502465359,110-19-0,4
17,78.88317593368708,84.5558369202599,126-33-0,4
18,56.87811236009403,82.22400958035344,110-71-4,4
19,59.24730303831101,79.1313003567334,57-55-6,4
20,61.25460187328317,85.84990951450202,98-82-8,5
21,66.54806797326694,81.44999316939364,872-50-4,5
22,51.90357764034276,85.35842204270611,109-69-3,5
23,62.88367560602932,83.84936196337347,108-75-8,5
24,60.25735374919682,88.47468386086798,7226-23-5,6
25,60.552270740815885,81.66279118547885,591-78-6,6
26,51.435692021300994,80.13614600504906,1634-04-4,6
27,58.29593356276901,85.34090914071456,75-85-4,6
28,59.62179807475292,84.04067337321722,108-24-7,7
29,54.808317675318705,83.7802040539346,75-65-0,7
30,53.05644922149233,85.56596331623184,96-47-9,7
31,57.44775525510343,86.81796078937245,123-51-3,7
32,52.3975790519092,86.81323021109313,71-43-2,8
33,55.01168303993514,82.53417100631077,71-36-3,8
34,59.74799615910367,85.38156440957992,108-90-7,8
35,62.70659495339008,81.81665074902804,108-93-0,8
36,67.49819919568965,82.02770361828222,111-96-6,9
37,57.447110874775646,83.75462659749522,120-92-3,9
38,53.70160137715519,83.21447396643087,75-09-2,9
39,53.95323263970729,83.17609476522104,123-91-1,9
