NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,61.373551546232456,76.94203522393167,107-21-1,0
1,80.8876371878415,83.15839046597887,126-33-0,0
2,60.31891896682992,83.993001399719,108-10-1,0
3,54.610606432432284,65.71920116304857,76-05-1,0
4,63.066725848914935,86.55864791393992,102-76-1,1
5,56.06452662175707,86.14192723850107,680-31-9,1
6,62.41821419773527,85.04476396703957,123-25-1,1
7,59.871481966211334,80.49761512214822,107-06-2,1
8,65.88041844739824,80.60951510146012,872-50-4,2
9,64.58172404005268,83.52737092069589,96-49-1,2
10,93.61381963947974,74.28989327399339,56-81-5,2
11,54.33852641184023,82.52321883407868,110-71-4,2
12,58.099159582996265,81.1217794546635,57-55-6,3
13,54.43855319240056,84.26367672242068,109-69-3,3
14,58.84269129079155,84.13224444304423,108-75-8,3
15,58.87602073481394,83.92604827918022,591-78-6,3
16,48.71417090397372,82.26635768149163,1634-04-4,4
17,57.77821727968304,86.8084800053681,109-86-4,4
18,56.79002297573926,83.33771755609743,75-85-4,4
19,53.69676890680945,82.45913371824642,75-65-0,4
20,58.77988268608336,83.78621829429481,110-19-0,5
21,55.632761727597035,81.78097272878966,96-47-9,5
22,56.435258037666806,84.68412910193757,123-51-3,5
23,63.71813019909567,80.4896619309575,108-24-7,5
24,55.03515813334661,85.75247113649365,71-43-2,6
25,74.71075394954133,83.15350105120753,100-51-6,6
26,51.12779056474959,84.49892900154148,71-36-3,6
27,50.053219402471804,78.35618981490046,75-15-0,6
28,56.881540948038584,84.67711784372915,108-90-7,7
29,59.28127530403755,88.02531301101638,98-82-8,7
30,61.55779312101158,81.22365920168816,108-93-0,7
31,59.76639319810494,85.58092126419471,120-92-3,7
32,55.62142930808692,81.96817472488607,75-09-2,8
33,56.38198211608686,83.45582475984064,123-91-1,8
34,49.646467420067964,84.22148248472683,64-17-5,8
35,52.047598517910934,81.01051898959739,141-78-6,8
36,51.27701352574802,86.26693169344883,109-94-4,9
37,48.106763250080895,73.26639693121395,64-18-6,9
38,53.15406135898646,79.88706932326981,142-82-5,9
39,73.24770586203171,80.37892508062751,111-70-6,9
