NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,68.45983667748122,92.95145640154684,123-25-1,0
1,74.51554378234675,86.28066364258645,109-99-9,0
2,54.289390465635854,83.98539791463094,107-21-1,0
3,49.723984534069544,75.7561149898598,100-51-6,0
4,59.562752334028204,73.57826311182517,109-66-0,1
5,74.8204724922701,89.79340707054835,111-96-6,1
6,70.40884608951342,82.681658146438,60-29-7,1
7,74.12342462741165,88.6298763088233,110-86-1,1
8,81.16419295189267,92.77132398445993,126-33-0,2
9,33.015234487595045,44.998815115766,56-81-5,2
10,67.0686711067425,83.86667309032589,107-06-2,2
11,76.19265584959564,88.2001574956123,110-71-4,2
12,74.6006232413381,90.46300109868281,102-76-1,3
13,58.5809437420997,82.44971745198853,57-55-6,3
14,70.51989135898448,93.09009426573263,7226-23-5,3
15,79.58130147885363,93.32343383465872,96-49-1,3
16,67.77905854951113,81.98431328452773,109-69-3,4
17,63.698746595967,83.7897272699211,108-75-8,4
18,74.76801839591718,88.19773312078217,591-78-6,4
19,70.16329923673423,83.15818650135799,1634-04-4,4
20,77.47735980957984,95.57134227667571,108-32-7,5
21,74.35605018458276,88.58140239929492,109-86-4,5
22,63.77885933670597,81.33029198336995,75-85-4,5
23,66.42632647446986,83.01030342443684,75-65-0,5
24,81.61711938077286,91.07201288416789,75-05-8,6
25,72.86756225377773,86.80008322933807,110-19-0,6
26,71.42727126608068,84.59698030051557,96-47-9,6
27,70.2773320261875,85.5826446604661,123-51-3,6
28,79.2389815054865,91.6852090517781,108-24-7,7
29,62.568078408572404,78.93063614289933,71-43-2,7
30,65.82386443738629,82.33223171939089,71-36-3,7
31,55.217710973019315,70.63654058708373,75-15-0,7
32,62.76033112330753,80.841228593293,108-90-7,8
33,54.85357504521408,73.10442524776612,98-82-8,8
34,54.289227009153365,75.25413870965548,108-93-0,8
35,77.73594512811522,89.99587708905678,120-92-3,8
