NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,81.45765571333689,92.77132398445993,126-33-0,0
1,43.89127389641163,63.347234878666704,111-87-5,0
2,58.55074154655845,82.44971745198855,57-55-6,0
3,67.91720069304085,83.184057769493,78-92-2,0
4,63.73089628578309,83.78972726992112,108-75-8,1
5,33.02843516820088,44.99881511576599,56-81-5,1
6,59.50793021525639,73.57826311182517,109-66-0,1
7,67.2791784859248,83.86667309032589,107-06-2,1
8,73.84955929700142,87.87948952001196,123-86-4,2
9,65.62478281798089,82.33223171939088,71-36-3,2
10,76.04622014426539,88.2001574956123,110-71-4,2
11,70.98302762752901,93.09009426573262,7226-23-5,2
12,54.58228424760608,75.25413870965548,108-93-0,3
13,43.78490230328213,99.02583093650074,67-68-5,3
14,79.33539756583885,91.68520905177812,108-24-7,3
15,79.52986477509026,93.3234338346587,96-49-1,3
16,81.75772102439403,91.07201288416789,75-05-8,4
17,67.68714103843756,81.98431328452774,109-69-3,4
18,79.74915059915905,88.20509218389498,107-31-3,4
19,51.28586929340363,68.8504735453238,76-05-1,4
20,74.88767331882653,90.46300109868281,102-76-1,5
21,66.51247858461889,81.88010203678292,75-09-2,5
22,79.47558359364989,92.35706383795173,127-19-5,5
23,77.20324136071743,92.90046035939756,872-50-4,5
24,76.90430397365242,90.80016319668346,75-52-5,6
25,74.62888725547033,88.19773312078217,591-78-6,6
26,74.9738380648527,87.90536977450212,108-10-1,6
27,69.85570366447237,83.15818650135799,1634-04-4,6
28,74.88641960872545,89.79340707054835,111-96-6,7
29,81.34273884941986,92.24759501038517,68-12-2,7
30,77.56109639114942,95.57134227667572,108-32-7,7
31,77.807370533914,89.99587708905679,120-92-3,7
32,54.541137451731544,83.98539791463094,107-21-1,8
33,70.38779800736003,85.72926973578862,628-63-7,8
34,74.50496584103878,88.58140239929493,109-86-4,8
35,63.91698729826301,81.33029198336996,75-85-4,8
