NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,67.54050364895498,81.98431328452772,109-69-3,0
1,61.751877844625135,81.86592223983429,64-18-6,0
2,43.87088167332851,63.34723487866671,111-87-5,0
3,70.96288753308792,93.09009426573262,7226-23-5,0
4,32.87336523848473,44.998815115765986,56-81-5,1
5,72.82369925800742,86.80008322933809,110-19-0,1
6,66.85082250728519,83.86667309032589,107-06-2,1
7,54.89104985266992,70.63654058708376,75-15-0,1
8,81.67455357550631,91.07201288416789,75-05-8,2
9,64.05964788520866,81.33029198336996,75-85-4,2
10,77.25068691017121,92.90046035939754,872-50-4,2
11,76.35866986894709,88.2001574956123,110-71-4,2
12,66.84348409488734,83.01030342443684,75-65-0,3
13,77.54039547338701,95.57134227667572,108-32-7,3
14,5.462799006618588,10.233521366470853,110-54-3,3
15,79.1945671761656,91.68520905177812,108-24-7,3
16,77.03379165917764,90.80016319668344,75-52-5,4
17,74.31235018798421,88.58140239929493,109-86-4,4
18,58.47621981087895,82.44971745198855,57-55-6,4
19,79.70685977825029,93.32343383465872,96-49-1,4
20,67.77815358478381,85.07689179450844,98-08-8,5
21,79.22262796615807,89.1565085443585,78-93-3,5
22,79.30282859017625,92.35706383795173,127-19-5,5
23,63.612561946366185,83.78972726992112,108-75-8,5
24,55.162940384433334,73.10442524776613,98-82-8,6
25,44.116055596838805,99.02583093650075,67-68-5,6
26,81.28018226531893,92.24759501038517,68-12-2,6
27,51.06589836812999,68.85047354532382,76-05-1,6
28,74.91897252410159,88.19773312078217,591-78-6,7
29,79.07647050335744,88.89773490947252,79-20-9,7
30,69.87348494576923,83.158186501358,1634-04-4,7
31,77.11178579274502,89.49138540827742,616-38-6,7
32,79.53883361365907,88.20509218389498,107-31-3,8
33,71.55087793452046,84.59698030051557,96-47-9,8
34,70.32511330358331,85.5826446604661,123-51-3,8
35,59.5618085331037,73.57826311182515,109-66-0,8
