NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,67.76823840647278,92.95145640154684,123-25-1,0
1,58.36252089492711,82.44971745198855,57-55-6,0
2,49.9172384966971,75.7561149898598,100-51-6,0
3,54.78066917390425,72.27386903734214,67-66-3,0
4,77.18248055146407,90.80016319668346,75-52-5,0
5,43.484669404423556,99.02583093650075,67-68-5,0
6,44.115576156450665,63.347234878666704,111-87-5,0
7,5.521996438350462,10.23352136647085,110-54-3,0
8,74.41812951681274,90.46300109868281,102-76-1,1
9,71.03028714013678,93.09009426573262,7226-23-5,1
10,32.84208813825109,44.99881511576601,56-81-5,1
11,65.39896104972478,80.42194300980077,108-20-3,1
12,67.16471130867883,83.86667309032589,107-06-2,1
13,75.22918410036468,87.90536977450212,108-10-1,1
14,69.96416172280671,83.15818650135797,1634-04-4,1
15,70.56564742569181,86.1661159526115,123-92-2,1
16,74.8641925381515,89.79340707054837,111-96-6,2
17,77.05207318750819,92.90046035939753,872-50-4,2
18,81.1247790747444,89.69313075788484,67-64-1,2
19,78.90783837648682,88.89773490947252,79-20-9,2
20,67.56361827263618,81.98431328452772,109-69-3,2
21,74.21296214090955,88.28481619931046,123-91-1,2
22,74.7707123526989,88.19773312078217,591-78-6,2
23,63.836729395300154,83.7897272699211,108-75-8,2
24,81.23613508202043,92.77132398445993,126-33-0,3
25,70.52640743889597,82.68165814643801,60-29-7,3
26,77.42500227277344,95.57134227667571,108-32-7,3
27,79.40266935202615,92.35706383795173,127-19-5,3
28,76.25092964666472,88.2001574956123,110-71-4,3
29,67.92053682922558,85.07689179450844,98-08-8,3
30,66.38356723607546,82.4911385392469,78-83-1,3
31,79.7894588124678,93.3234338346587,96-49-1,3
