NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,74.50663364202799,90.46300109868281,102-76-1,0
1,70.62351817201927,93.09009426573263,7226-23-5,0
2,50.92313822302835,70.64428856826525,111-70-6,0
3,72.84919291443033,86.16924154914585,64-17-5,0
4,79.61918007556959,93.3234338346587,96-49-1,0
5,51.01235419885182,68.85047354532381,76-05-1,0
6,32.11909435225566,48.17714283762271,142-82-5,0
7,50.229810780104735,75.7561149898598,100-51-6,0
8,74.36424403988346,86.28066364258643,109-99-9,1
9,81.23962544335416,92.24759501038517,68-12-2,1
10,32.83234576359637,44.99881511576599,56-81-5,1
11,67.04205183474917,83.86667309032589,107-06-2,1
12,58.39328583265871,82.44971745198855,57-55-6,1
13,63.91128065711052,83.78972726992109,108-75-8,1
14,66.00103158266812,83.67567681044127,100-66-3,1
15,76.45877955568182,88.2001574956123,110-71-4,1
16,77.67499396388351,95.57134227667571,108-32-7,2
17,67.7164311843805,81.98431328452772,109-69-3,2
18,30.765840538191604,46.76980004266406,540-84-1,2
19,74.9258858878032,88.19773312078219,591-78-6,2
20,77.57291201395682,88.63571756756542,141-78-6,2
21,71.57801836719537,84.59698030051557,96-47-9,2
22,69.85232524147624,83.15818650135797,1634-04-4,2
23,74.25499476888785,88.58140239929492,109-86-4,2
24,43.45100535904108,99.02583093650075,67-68-5,3
25,54.30642203717222,83.98539791463094,107-21-1,3
26,64.09481522610817,81.33029198336995,75-85-4,3
27,66.42626240403,83.01030342443684,75-65-0,3
28,60.6904871966501,76.31026172690926,110-82-7,3
29,73.0027242496177,86.80008322933807,110-19-0,3
30,79.26803830249729,91.68520905177812,108-24-7,3
31,70.1906163474333,85.5826446604661,123-51-3,3
