NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,43.699613731997964,63.34723487866671,111-87-5,0
1,51.051472755855265,68.85047354532381,76-05-1,0
2,79.72281528883877,93.3234338346587,96-49-1,0
3,70.51503696154009,85.5826446604661,123-51-3,0
4,81.02476494242119,89.69313075788486,67-64-1,1
5,32.9226047695267,44.998815115766,56-81-5,1
6,66.61140337508739,81.88010203678292,75-09-2,1
7,67.61703186188524,81.98431328452772,109-69-3,1
8,55.285137365273854,73.10442524776612,98-82-8,2
9,81.74828851610594,91.07201288416789,75-05-8,2
10,74.38681135239862,86.28066364258645,109-99-9,2
11,67.03696939773214,83.86667309032589,107-06-2,2
12,30.626660553651526,46.769800042664095,540-84-1,3
13,77.52536775382988,95.5713422766757,108-32-7,3
14,58.23340883882943,74.43969056149034,121-44-8,3
15,76.35665001836176,88.2001574956123,110-71-4,3
16,74.74434336890245,88.19773312078217,591-78-6,4
17,81.52425623915441,92.24759501038517,68-12-2,4
18,79.50638286339958,92.35706383795171,127-19-5,4
19,67.59942244300915,85.07689179450844,98-08-8,4
20,54.924495514887425,70.63654058708373,75-15-0,5
21,66.0058088117965,83.67567681044127,100-66-3,5
22,58.64781636865244,82.44971745198855,57-55-6,5
23,70.84745227217752,93.09009426573262,7226-23-5,5
24,43.42087016319576,99.02583093650075,67-68-5,6
25,63.73386710270822,83.78972726992109,108-75-8,6
26,69.90825182646849,83.15818650135799,1634-04-4,6
27,60.442282799410286,76.31026172690929,110-82-7,6
