NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,32.18332922478873,48.17714283762272,142-82-5,0
1,49.980136728714974,75.7561149898598,100-51-6,0
2,80.0257427087171,93.3234338346587,96-49-1,0
3,72.91786656300248,86.80008322933809,110-19-0,0
4,43.696533305821895,63.347234878666704,111-87-5,0
5,62.71082714961015,78.93063614289933,71-43-2,0
6,81.64801573226163,91.07201288416789,75-05-8,0
7,77.21358324154085,92.90046035939754,872-50-4,0
8,54.93951596853736,72.27386903734214,67-66-3,1
9,66.424759200151,82.49113853924689,78-83-1,1
10,81.11547850852891,89.69313075788486,67-64-1,1
11,32.95429217843575,44.99881511576601,56-81-5,1
12,66.96572473486458,83.86667309032589,107-06-2,1
13,72.76440510846473,86.16924154914585,64-17-5,1
14,74.7890619904103,90.46300109868281,102-76-1,1
15,76.2580989211221,88.2001574956123,110-71-4,1
16,77.38429532938672,95.57134227667571,108-32-7,2
17,58.34832622530294,82.44971745198853,57-55-6,2
18,71.39118559087872,93.09009426573262,7226-23-5,2
19,77.161426658638,90.80016319668346,75-52-5,2
20,67.7786356432798,81.98431328452773,109-69-3,2
21,77.9387323735842,89.99587708905678,120-92-3,2
22,73.9863138114722,88.23376878231772,105-58-8,2
23,63.609643177392506,83.78972726992109,108-75-8,2
24,65.31402779044348,80.42194300980076,108-20-3,3
25,79.15530757245037,88.89773490947252,79-20-9,3
26,81.32834604364946,92.77132398445993,126-33-0,3
27,5.461565250766413,10.233521366470859,110-54-3,3
28,43.6086373505028,99.02583093650075,67-68-5,3
29,81.57251286015867,92.24759501038517,68-12-2,3
30,74.80374524418026,88.19773312078217,591-78-6,3
31,69.69200999537361,83.15818650135799,1634-04-4,3
