NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,51.06589836812999,68.85047354532382,76-05-1,0
1,54.5104243516059,83.98539791463094,107-21-1,0
2,70.3220393791869,82.68165814643801,60-29-7,0
3,49.54032078038146,96.94197796930861,680-31-9,0
4,67.54050364895498,81.98431328452772,109-69-3,1
5,54.62155044182445,75.25413870965548,108-93-0,1
6,71.55087793452046,84.59698030051557,96-47-9,1
7,49.95785102126264,75.75611498985978,100-51-6,1
8,60.83226240348954,76.31026172690927,110-82-7,2
9,44.116055596838805,99.02583093650075,67-68-5,2
10,66.02757252703327,83.67567681044127,100-66-3,2
11,32.87336523848473,44.998815115765986,56-81-5,2
12,81.32262399003362,92.77132398445993,126-33-0,3
13,58.47621981087895,82.44971745198855,57-55-6,3
14,79.22262796615807,89.1565085443585,78-93-3,3
15,79.70685977825029,93.32343383465872,96-49-1,3
16,74.70388300400315,90.46300109868281,102-76-1,4
17,66.7650777086287,81.88010203678293,75-09-2,4
18,77.25068691017121,92.90046035939754,872-50-4,4
19,68.26717220893592,92.95145640154684,123-25-1,4
20,79.1945671761656,91.68520905177812,108-24-7,5
21,70.96288753308792,93.09009426573262,7226-23-5,5
22,70.32511330358331,85.5826446604661,123-51-3,5
23,79.53883361365907,88.20509218389498,107-31-3,5
24,32.02474969853347,48.177142837622704,142-82-5,6
25,77.56066682389255,89.99587708905678,120-92-3,6
26,77.54039547338701,95.57134227667572,108-32-7,6
27,66.85082250728519,83.86667309032589,107-06-2,6
28,64.05964788520866,81.33029198336996,75-85-4,7
29,81.67455357550631,91.07201288416789,75-05-8,7
30,76.35866986894709,88.2001574956123,110-71-4,7
31,79.07647050335744,88.89773490947252,79-20-9,7
32,63.612561946366185,83.78972726992112,108-75-8,8
33,74.021847319658,88.23376878231772,105-58-8,8
34,72.62036695096306,86.16924154914585,64-17-5,8
35,74.91897252410159,88.19773312078217,591-78-6,8
