NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,52.02034829153562,65.15144831234166,76-05-1,0
1,69.1539085749882,84.14333099906091,96-49-1,0
2,59.19733156230909,83.81737752863921,57-55-6,0
3,66.48873517222107,83.70375856560747,111-96-6,0
4,57.69976831438594,80.52731456763517,680-31-9,1
5,63.50745969804674,83.56973043294902,102-76-1,1
6,59.428039120933015,86.98459167696656,123-86-4,1
7,79.63902105591687,84.23674582572231,126-33-0,1
8,56.31847113756041,84.69965277523998,110-71-4,2
9,57.26712093360496,83.67393376988707,123-91-1,2
10,55.24011426187815,80.20648148914735,105-58-8,2
11,92.15616537179494,81.91453051145196,56-81-5,2
12,58.429548896333806,78.29457414358409,108-24-7,3
13,63.45389313456233,79.32135512837525,68-12-2,3
14,50.922737706887894,83.90972196894533,107-06-2,3
15,63.31253896861371,84.87884706949039,7226-23-5,3
16,57.68346185611279,87.55856283551383,109-69-3,4
17,59.18223960438183,87.4288712067041,108-75-8,4
18,61.218420284165475,86.39126831219812,591-78-6,4
19,54.08372496339839,82.99329636485862,1634-04-4,4
20,53.96255185047713,88.11635999583314,109-86-4,5
21,55.599384023373524,83.94509668393368,75-85-4,5
22,55.18011265003209,84.8554769732446,75-65-0,5
23,57.385783296655454,83.69927534467921,110-19-0,5
24,52.832388605252675,86.23548850081269,96-47-9,6
25,56.28475692946354,82.6480666303845,123-51-3,6
26,56.73202419700142,84.3371444764366,71-43-2,6
27,77.57433568732394,86.8635483124479,100-51-6,6
28,59.029650185341055,83.86313959073277,108-90-7,7
29,60.69028959977914,85.22712274567357,98-08-8,7
30,57.28614984362035,85.83562740796565,71-36-3,7
31,49.886059504511536,76.39846921901533,75-15-0,7
32,57.57185645529729,83.72475332478938,98-82-8,8
33,65.14811833518293,78.22486887081223,108-93-0,8
34,55.19513106634928,84.46899089745766,120-92-3,8
35,54.26712732839767,86.62208697839662,75-09-2,8
36,56.26823066869706,85.05021587845236,123-25-1,9
37,63.98741462367615,79.83215027255434,107-21-1,9
38,55.2346392633852,83.79706142498449,64-17-5,9
39,52.567666741331145,79.64699876161325,141-78-6,9
