NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,54.354348899498795,83.98539791463092,107-21-1,0
1,75.200946474653,89.79340707054837,111-96-6,0
2,49.83235460679617,75.7561149898598,100-51-6,0
3,81.29970514649341,92.77132398445993,126-33-0,0
4,72.8059645860997,86.80008322933807,110-19-0,0
5,5.522128283826399,10.23352136647085,110-54-3,0
6,43.889439021172535,63.34723487866671,111-87-5,0
7,49.83235460679617,75.7561149898598,100-51-6,0
8,74.50533078255984,86.28066364258645,109-99-9,1
9,33.01616948858943,44.99881511576599,56-81-5,1
10,66.93892680236362,83.86667309032589,107-06-2,1
11,58.01634725445892,74.43969056149034,121-44-8,1
12,76.37165024282541,88.2001574956123,110-71-4,1
13,58.638588755384404,82.44971745198855,57-55-6,1
14,70.87303252348707,93.09009426573262,7226-23-5,1
15,60.35218585695458,76.31026172690927,110-82-7,1
16,62.45999377367101,78.93063614289932,71-43-2,2
17,81.1025577846875,89.69313075788486,67-64-1,2
18,51.075982514564735,68.85047354532381,76-05-1,2
19,79.71687160294545,93.3234338346587,96-49-1,2
20,67.64083882900795,81.98431328452773,109-69-3,2
21,63.73549806958406,83.7897272699211,108-75-8,2
22,77.52214250602056,88.63571756756542,141-78-6,2
23,74.7339281235218,88.19773312078219,591-78-6,2
24,79.19484703940455,91.6852090517781,108-24-7,3
25,44.15877698919086,99.02583093650074,67-68-5,3
26,74.51942397909528,90.46300109868281,102-76-1,3
27,69.92021240879448,83.15818650135799,1634-04-4,3
28,74.25083325168443,88.58140239929493,109-86-4,3
29,59.6279905966944,73.57826311182517,109-66-0,3
30,64.10467058924391,81.33029198336995,75-85-4,3
31,66.39329449547621,83.01030342443684,75-65-0,3
32,77.04953970261379,90.80016319668346,75-52-5,4
33,68.17694967352237,92.95145640154684,123-25-1,4
34,70.67275338831982,86.16611595261149,123-92-2,4
35,77.6723244873492,89.99587708905679,120-92-3,4
36,79.17246662778304,89.15650854435849,78-93-3,4
37,51.02678945133642,70.64428856826525,111-70-6,4
38,71.45455890921791,84.59698030051557,96-47-9,4
39,74.4600393477378,89.23601356547401,108-94-1,4
