NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,44.58916978044418,74.57256478599534,64-18-6,0
1,57.18543854708122,84.483202151278,120-92-3,0
2,73.00087657169243,84.38092961885042,100-51-6,0
3,80.36021775929125,78.35854732514328,111-87-5,0
4,61.45739363823715,81.24894533544739,68-12-2,1
5,69.02305839151772,81.82118533632577,111-70-6,1
6,52.957389413249075,81.38670361349463,109-94-4,1
7,53.210898235031976,83.13920900328105,78-83-1,1
8,62.769036381518085,85.59934123145237,111-96-6,2
9,63.92462977561587,83.19468710384717,108-75-8,2
10,96.97243188217394,79.81623242703085,56-81-5,2
11,55.06702575879507,83.84855560110275,107-06-2,2
12,59.85136497443582,84.31365232186478,108-94-1,3
13,69.38045607323647,83.0183621836105,872-50-4,3
14,54.329160018824155,81.71645506628559,110-71-4,3
15,60.25978151041795,83.03298186781448,57-55-6,3
16,67.24653394496445,83.74259818119583,96-49-1,4
17,58.01314327059784,82.95558297455587,109-69-3,4
18,56.17305664999602,85.58364124098581,591-78-6,4
19,50.6249500275083,85.64674867604928,1634-04-4,4
20,68.40749550533904,81.71391952353932,127-19-5,5
21,60.04298042492547,82.2893690874219,628-63-7,5
22,51.37466475166056,81.93892220414318,109-86-4,5
23,52.951972745661145,83.16718247217995,75-85-4,5
24,79.57017729134752,83.5314332819711,126-33-0,6
25,61.32217856158624,86.27823141058505,7226-23-5,6
26,50.460473422198575,84.65709186627853,75-65-0,6
27,57.48493994549236,83.1933524047052,110-19-0,6
28,63.0499087900985,85.40228017289894,123-25-1,7
29,53.42314994929457,85.92729962223522,96-47-9,7
30,56.789584894005515,82.85531748761217,123-51-3,7
31,64.40401812267007,80.00387931326097,108-24-7,7
32,58.193802882196934,85.60716367988329,680-31-9,8
33,63.06852775968822,77.30173187253072,108-93-0,8
34,53.84374737526646,83.32163471422274,71-43-2,8
35,58.45720305428147,86.03380953791707,71-36-3,8
36,48.04498428350654,81.8448893920918,75-15-0,9
37,56.12598206297247,85.79150322326525,108-90-7,9
38,59.71119461112639,86.52983756565669,98-82-8,9
39,53.05124796129789,82.16790849992637,75-09-2,9
