NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,51.129852211881534,70.64428856826525,111-70-6,0
1,58.61906738562717,82.44971745198855,57-55-6,0
2,68.53308800578789,92.95145640154684,123-25-1,0
3,74.37761089846882,88.58140239929493,109-86-4,0
4,32.126216027796104,48.177142837622725,142-82-5,0
5,72.84322813767221,86.16924154914585,64-17-5,0
6,63.67321952097834,83.7897272699211,108-75-8,0
7,32.810961159910526,44.998815115766,56-81-5,0
8,70.57495347604686,93.09009426573262,7226-23-5,1
9,67.08660520817334,83.86667309032589,107-06-2,1
10,76.34267639379753,88.2001574956123,110-71-4,1
11,79.91704293829356,93.3234338346587,96-49-1,1
12,67.34955030968752,81.98431328452773,109-69-3,1
13,74.7552976913098,88.19773312078216,591-78-6,1
14,69.92833436268336,83.15818650135797,1634-04-4,1
15,64.01175367246998,81.33029198336995,75-85-4,1
16,77.27049327304233,95.57134227667572,108-32-7,2
17,66.57798744822752,83.01030342443684,75-65-0,2
18,72.72853285577546,86.80008322933807,110-19-0,2
19,71.34039186500861,84.59698030051557,96-47-9,2
20,70.32838324402012,85.5826446604661,123-51-3,2
21,79.21020885529074,91.68520905177812,108-24-7,2
22,62.514011883801714,78.93063614289933,71-43-2,2
23,49.70055142357015,75.7561149898598,100-51-6,2
24,65.89452969888826,82.33223171939089,71-36-3,3
25,54.98220828798722,70.63654058708376,75-15-0,3
26,62.88047125680808,80.841228593293,108-90-7,3
27,55.36921749510171,73.10442524776613,98-82-8,3
28,54.43402758249065,75.25413870965549,108-93-0,3
29,77.88184317181329,89.99587708905679,120-92-3,3
30,66.69043208954001,81.88010203678292,75-09-2,3
31,74.38215047796871,88.28481619931046,123-91-1,3
32,43.71996676789514,99.02583093650074,67-68-5,4
33,54.76653090693969,83.98539791463094,107-21-1,4
34,77.45603540414145,88.63571756756541,141-78-6,4
35,78.09637620957713,88.8120773897255,109-94-4,4
36,61.73981628246674,81.86592223983429,64-18-6,4
37,49.47425568142432,96.9419779693086,680-31-9,4
38,5.460985611369258,10.233521366470852,110-54-3,4
39,47.47035053965218,64.24678266603135,108-87-2,4
