NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,32.984335916475175,44.998815115765986,56-81-5,0
1,68.2911593951839,92.95145640154684,123-25-1,0
2,50.087338342091584,75.7561149898598,100-51-6,0
3,66.50820259270249,82.49113853924688,78-83-1,0
4,59.6687650213122,73.57826311182515,109-66-0,1
5,66.89714569479287,83.86667309032589,107-06-2,1
6,58.462402646175526,82.44971745198855,57-55-6,1
7,70.81563212849147,93.09009426573262,7226-23-5,1
8,76.12403005076051,88.2001574956123,110-71-4,2
9,67.55072808127626,81.98431328452773,109-69-3,2
10,63.79648967508144,83.7897272699211,108-75-8,2
11,74.8302594431102,88.19773312078217,591-78-6,2
12,77.14389886398962,95.57134227667571,108-32-7,3
13,69.94315269454711,83.158186501358,1634-04-4,3
14,74.44042133454627,88.58140239929492,109-86-4,3
15,64.2827878547212,81.33029198336996,75-85-4,3
16,43.882453356056814,99.02583093650075,67-68-5,4
17,66.27490117141939,83.01030342443684,75-65-0,4
18,72.82246096117797,86.80008322933807,110-19-0,4
19,71.52123294251774,84.59698030051555,96-47-9,4
20,79.77785099115516,93.32343383465872,96-49-1,5
21,81.22569854242582,92.77132398445993,126-33-0,5
22,74.85451566177127,90.46300109868281,102-76-1,5
23,70.23752265913157,85.58264466046612,123-51-3,5
24,76.8714470158265,90.80016319668344,75-52-5,6
25,79.26451955009833,91.68520905177813,108-24-7,6
26,62.51355245124694,78.93063614289932,71-43-2,6
27,65.83728075344729,82.33223171939088,71-36-3,6
