NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,50.64111338196966,70.64428856826524,111-70-6,0
1,43.815972833044285,63.34723487866671,111-87-5,0
2,81.81528135735398,91.07201288416789,75-05-8,0
3,74.5398895629064,90.46300109868281,102-76-1,0
4,32.87650907646636,44.998815115766014,56-81-5,1
5,66.77603718091521,83.86667309032589,107-06-2,1
6,58.469569851108815,82.44971745198855,57-55-6,1
7,66.48739839823314,84.20529228392839,7732-18-5,1
8,79.63353278773832,93.3234338346587,96-49-1,2
9,63.91259559824377,83.78972726992112,108-75-8,2
10,49.146869830332136,96.9419779693086,680-31-9,2
11,74.7795126499616,89.236013565474,108-94-1,2
12,81.31315891731427,92.77132398445993,126-33-0,3
13,76.2465921565305,88.2001574956123,110-71-4,3
14,70.67670664791044,93.09009426573262,7226-23-5,3
15,63.00175650979044,80.841228593293,108-90-7,3
16,77.42290796220003,88.63571756756542,141-78-6,4
17,67.53384251550568,81.98431328452773,109-69-3,4
18,74.70644820274516,88.19773312078217,591-78-6,4
19,70.1054665666027,85.72926973578862,628-63-7,4
20,79.30318691722529,91.68520905177812,108-24-7,5
21,31.98557365922691,48.177142837622725,142-82-5,5
22,77.36436660136823,95.57134227667571,108-32-7,5
23,69.92020989186227,83.158186501358,1634-04-4,5
24,50.125267082709456,75.75611498985977,100-51-6,6
25,79.21293140610348,88.89773490947252,79-20-9,6
26,67.80866035262773,92.95145640154684,123-25-1,6
27,43.656298524350404,99.02583093650075,67-68-5,6
28,30.691324933383214,46.76980004266408,540-84-1,7
29,77.34050450601794,92.90046035939756,872-50-4,7
30,76.91156841734238,90.80016319668346,75-52-5,7
31,54.78023848111351,72.27386903734214,67-66-3,7
32,54.8769781153881,73.10442524776613,98-82-8,8
33,74.42950501440629,88.58140239929492,109-86-4,8
34,67.98831814579489,83.18405776949301,78-92-2,8
35,63.97771278972558,81.33029198336995,75-85-4,8
