NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,54.66025612123412,83.98539791463094,107-21-1,0
1,74.51533926568027,86.28066364258642,109-99-9,0
2,70.71029167074445,93.09009426573262,7226-23-5,0
3,44.06267929774529,63.347234878666704,111-87-5,0
4,32.74975170817463,44.998815115766,56-81-5,1
5,67.17975342837661,83.86667309032589,107-06-2,1
6,58.61347120475976,82.44971745198856,57-55-6,1
7,79.62474520769915,88.20509218389496,107-31-3,1
8,79.75707026112279,93.3234338346587,96-49-1,2
9,81.01408265887251,92.77132398445993,126-33-0,2
10,77.25298346187928,92.90046035939754,872-50-4,2
11,77.44463779157623,88.63571756756542,141-78-6,2
12,76.26122477375633,88.2001574956123,110-71-4,3
13,67.9095041072834,81.98431328452772,109-69-3,3
14,72.64676125473069,86.16924154914585,64-17-5,3
15,67.77139203577156,83.18405776949301,78-92-2,3
16,69.61361898698021,83.158186501358,1634-04-4,4
17,63.792016690094236,83.7897272699211,108-75-8,4
18,74.53299261586169,88.19773312078219,591-78-6,4
19,76.82981840586493,90.80016319668347,75-52-5,4
20,74.02569067346586,88.58140239929493,109-86-4,5
21,63.838073489453286,81.33029198336995,75-85-4,5
22,66.48957584419911,83.01030342443684,75-65-0,5
23,78.40759406687027,88.8120773897255,109-94-4,5
24,72.81230409568649,86.80008322933809,110-19-0,6
25,31.025147057727647,46.76980004266408,540-84-1,6
26,79.05605442615699,91.68520905177813,108-24-7,6
27,71.3990029123299,84.59698030051557,96-47-9,6
28,66.36333221274478,82.49113853924689,78-83-1,7
29,77.47202377572884,95.57134227667571,108-32-7,7
30,70.3732876838954,85.58264466046612,123-51-3,7
31,62.847453080327156,78.93063614289933,71-43-2,7
32,57.78973764516453,74.43969056149031,121-44-8,8
33,43.94358026741994,99.02583093650075,67-68-5,8
34,59.5000938421957,73.57826311182515,109-66-0,8
35,49.8957794774002,75.75611498985978,100-51-6,8
