NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,49.40501853057406,81.40942497065119,75-05-8,0
1,80.3078577107409,88.42610919780574,126-33-0,0
2,69.00246479635689,82.87089988135041,111-70-6,0
3,64.87736864851696,89.96219890600008,108-75-8,0
4,57.98241682666975,81.45921702390564,123-25-1,1
5,90.48862897812883,73.44652565111318,56-81-5,1
6,54.35289231231512,82.47676220316886,107-06-2,1
7,55.114781615829514,83.59987725882574,110-71-4,1
8,70.86448459166031,78.4413544741622,67-68-5,2
9,75.20999625341817,82.94908828016627,108-32-7,2
10,52.956020335020895,85.04781157443414,57-55-6,2
11,57.624043747625066,86.22032839943795,7226-23-5,2
12,69.03503774373752,77.914348898156,96-49-1,3
13,54.68691419308322,83.31863822872198,109-69-3,3
14,56.62434593920041,87.00584920727933,591-78-6,3
15,53.968662742433565,85.59275161067434,1634-04-4,3
16,54.47705430548921,83.27516152832816,109-86-4,4
17,58.97248403751173,85.701798246387,75-85-4,4
18,55.026867387573276,86.24891607337892,75-65-0,4
19,59.24220609067463,89.85460943245424,110-19-0,4
20,56.0185557401475,82.19682797095749,96-47-9,5
21,56.87275751879349,83.6190071146532,123-51-3,5
22,63.87296684111331,83.42077783119896,108-24-7,5
23,59.48422416700678,84.30002496167681,71-43-2,5
24,77.35999662525143,83.19868370863351,100-51-6,6
25,57.51927306335898,82.47766815207156,71-36-3,6
26,50.863046670355395,80.64136350434516,75-15-0,6
27,61.22192996557363,83.67447063190927,108-90-7,6
28,61.217039889870996,85.16081840088373,98-82-8,7
29,63.948416533051216,80.7830417317416,108-93-0,7
30,54.67584125127724,83.84767448074219,120-92-3,7
31,53.02803106480863,83.23797198322735,75-09-2,7
32,58.49464568192428,83.93509213273323,123-91-1,8
33,58.10546060133165,80.0066182183109,107-21-1,8
34,54.38587884263211,85.7224852176667,64-17-5,8
35,55.959103383937745,84.3800404328597,141-78-6,8
36,54.73502394509878,81.45128420218319,109-94-4,9
37,47.933602726818094,77.72715383433092,64-18-6,9
38,55.35805336155303,82.25686061884821,142-82-5,9
39,57.70803683069917,84.93209291368699,680-31-9,9
