NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,50.0510194783875,75.75611498985978,100-51-6,0
1,61.80873391414292,81.8659222398343,64-18-6,0
2,68.29186570774108,92.95145640154684,123-25-1,0
3,65.26249356935847,80.42194300980076,108-20-3,0
4,32.80487900912392,44.998815115766,56-81-5,1
5,54.26312406245466,83.98539791463094,107-21-1,1
6,67.07064267446842,83.86667309032589,107-06-2,1
7,58.684809725373356,82.44971745198855,57-55-6,1
8,67.65824149885258,81.98431328452772,109-69-3,2
9,63.76482890584937,83.7897272699211,108-75-8,2
10,30.71315805077845,46.76980004266409,540-84-1,2
11,72.97761083750385,86.16924154914585,64-17-5,2
12,79.07214259663246,88.89773490947252,79-20-9,3
13,74.19503510605142,88.6298763088233,110-86-1,3
14,74.67471110388614,89.23601356547401,108-94-1,3
15,77.47901210180184,92.90046035939754,872-50-4,3
16,77.79557740774413,89.99587708905678,120-92-3,4
17,79.84121935215116,93.3234338346587,96-49-1,4
18,32.06535927540496,48.17714283762272,142-82-5,4
19,76.2650029501595,88.20015749561229,110-71-4,4
20,77.30760051608273,95.57134227667572,108-32-7,5
21,70.83389930843276,93.09009426573263,7226-23-5,5
22,81.81103520334032,91.07201288416789,75-05-8,5
23,71.44980181167199,84.59698030051557,96-47-9,5
24,62.717108367822824,78.93063614289935,71-43-2,6
25,54.96158416881085,70.63654058708376,75-15-0,6
26,81.27118489265048,92.77132398445993,126-33-0,6
27,43.3832616079692,99.02583093650075,67-68-5,6
28,74.42266099468938,90.46300109868281,102-76-1,7
29,70.4637603818452,82.68165814643801,60-29-7,7
30,67.68901852568811,83.18405776949302,78-92-2,7
31,79.58280040791881,92.35706383795173,127-19-5,7
32,76.8600065769244,90.80016319668346,75-52-5,8
33,74.76790975468067,88.19773312078219,591-78-6,8
34,72.80738759120513,86.80008322933809,110-19-0,8
35,74.30267559628922,88.28481619931044,123-91-1,8
