NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,76.92278880607581,90.80016319668344,75-52-5,0
1,68.45983667748122,92.95145640154684,123-25-1,0
2,79.74558685771177,88.20509218389498,107-31-3,0
3,49.449705258138614,96.9419779693086,680-31-9,0
4,44.02468219042831,63.347234878666704,111-87-5,0
5,33.015234487595045,44.998815115766,56-81-5,0
6,49.723984534069544,75.7561149898598,100-51-6,0
7,62.568078408572404,78.93063614289933,71-43-2,0
8,74.6006232413381,90.46300109868281,102-76-1,1
9,67.77905854951113,81.98431328452773,109-69-3,1
10,70.51989135898448,93.09009426573263,7226-23-5,1
11,72.86756225377773,86.80008322933807,110-19-0,1
12,74.20094130059096,88.23376878231772,105-58-8,1
13,74.12342462741165,88.6298763088233,110-86-1,1
14,67.0686711067425,83.86667309032589,107-06-2,1
15,58.5809437420997,82.44971745198853,57-55-6,1
16,81.61711938077286,91.07201288416789,75-05-8,2
17,76.19265584959564,88.2001574956123,110-71-4,2
18,79.58130147885363,93.32343383465872,96-49-1,2
19,63.698746595967,83.7897272699211,108-75-8,2
20,74.76801839591718,88.19773312078217,591-78-6,2
21,70.16329923673423,83.15818650135799,1634-04-4,2
22,74.35605018458276,88.58140239929492,109-86-4,2
23,63.77885933670597,81.33029198336995,75-85-4,2
24,66.42632647446986,83.01030342443684,75-65-0,3
25,71.42727126608068,84.59698030051557,96-47-9,3
26,70.2773320261875,85.5826446604661,123-51-3,3
27,79.2389815054865,91.6852090517781,108-24-7,3
28,65.82386443738629,82.33223171939089,71-36-3,3
29,55.217710973019315,70.63654058708373,75-15-0,3
30,62.76033112330753,80.841228593293,108-90-7,3
31,54.85357504521408,73.10442524776612,98-82-8,3
