NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,58.61906738562717,82.44971745198855,57-55-6,0
1,69.85886821178087,85.72926973578862,628-63-7,0
2,70.32838324402012,85.5826446604661,123-51-3,0
3,49.70055142357015,75.7561149898598,100-51-6,0
4,79.91704293829356,93.3234338346587,96-49-1,0
5,54.71844091277589,72.27386903734212,67-66-3,0
6,59.48685200076049,73.57826311182515,109-66-0,0
7,49.70055142357015,75.7561149898598,100-51-6,0
8,81.27744014288263,92.24759501038517,68-12-2,1
9,32.810961159910526,44.998815115766,56-81-5,1
10,67.08660520817334,83.86667309032589,107-06-2,1
11,76.34267639379753,88.2001574956123,110-71-4,1
12,70.57495347604686,93.09009426573262,7226-23-5,1
13,67.34955030968752,81.98431328452773,109-69-3,1
14,63.67321952097834,83.7897272699211,108-75-8,1
15,74.7552976913098,88.19773312078216,591-78-6,1
16,43.71996676789514,99.02583093650074,67-68-5,2
17,69.92833436268336,83.15818650135797,1634-04-4,2
18,74.37761089846882,88.58140239929493,109-86-4,2
19,64.01175367246998,81.33029198336995,75-85-4,2
20,66.57798744822752,83.01030342443684,75-65-0,2
21,72.72853285577546,86.80008322933807,110-19-0,2
22,71.34039186500861,84.59698030051557,96-47-9,2
23,79.21020885529074,91.68520905177812,108-24-7,2
24,77.27049327304233,95.57134227667572,108-32-7,3
25,62.514011883801714,78.93063614289933,71-43-2,3
26,65.89452969888826,82.33223171939089,71-36-3,3
27,54.98220828798722,70.63654058708376,75-15-0,3
28,62.88047125680808,80.841228593293,108-90-7,3
29,55.36921749510171,73.10442524776613,98-82-8,3
30,54.43402758249065,75.25413870965549,108-93-0,3
31,77.88184317181329,89.99587708905679,120-92-3,3
