NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,61.373551546232456,76.94203522393167,107-21-1,0
1,80.8876371878415,83.15839046597887,126-33-0,0
2,60.31891896682992,83.993001399719,108-10-1,0
3,54.610606432432284,65.71920116304857,76-05-1,0
4,63.71813019909567,80.4896619309575,108-24-7,1
5,93.61381963947974,74.28989327399339,56-81-5,1
6,59.871481966211334,80.49761512214822,107-06-2,1
7,54.33852641184023,82.52321883407868,110-71-4,1
8,66.06311798456738,82.33050297506274,67-68-5,2
9,52.95286927952043,85.22488893998349,109-60-4,2
10,57.820837267294124,81.13361664016276,123-86-4,2
11,54.69900057016701,81.76816633781215,108-88-3,2
12,41.92084853650728,73.43087268443884,107-31-3,3
13,58.87602073481394,83.92604827918022,591-78-6,3
14,51.32464763708407,79.94193252990564,79-20-9,3
15,46.34836347469532,78.72997585627546,75-05-8,3
16,65.88041844739824,80.60951510146012,872-50-4,4
17,56.881540948038584,84.67711784372915,108-90-7,4
18,58.099159582996265,81.1217794546635,57-55-6,4
19,54.43855319240056,84.26367672242068,109-69-3,4
20,59.11633409405104,87.13255124459766,100-66-3,5
21,56.06452662175707,86.14192723850107,680-31-9,5
22,57.354720683782695,81.43465937728509,110-86-1,5
23,57.305396482329044,83.94292255560947,123-92-2,5
24,60.45065974533331,81.94695048363681,127-19-5,6
25,63.59662929239802,85.32291860130275,105-58-8,6
26,63.066725848914935,86.55864791393992,102-76-1,6
27,61.86494041305812,80.65730210678748,111-96-6,6
28,58.39422446165643,85.06606943200002,7226-23-5,7
29,64.58172404005268,83.52737092069589,96-49-1,7
30,58.84269129079155,84.13224444304423,108-75-8,7
31,48.71417090397372,82.26635768149163,1634-04-4,7
32,72.2837785464692,82.15693417982418,108-32-7,8
33,57.77821727968304,86.8084800053681,109-86-4,8
34,56.79002297573926,83.33771755609743,75-85-4,8
35,53.69676890680945,82.45913371824642,75-65-0,8
36,58.77988268608336,83.78621829429481,110-19-0,9
37,55.632761727597035,81.78097272878966,96-47-9,9
38,56.435258037666806,84.68412910193757,123-51-3,9
39,55.03515813334661,85.75247113649365,71-43-2,9
